"Items","Difficulty","Discrimination"
"Item1",-0.482142547877603,3
"Item2",0.338582877858231,0.25
"Item3",0.0565681200731208,0.25
"Item4",-0.028909706307081,0.25
"Item5",-0.29215875978969,0.25
"Item6",-0.359654178550178,0.25
"Item7",-0.547071091387856,0.25
"Item8",-0.314067112328454,3
"Item9",-0.261523324391105,3
"Item10",-0.000838947084351396,3
"Item11",0.0938105314383699,0.25
"Item12",0.304722472687727,0.25
"Item13",0.642959955540628,0.25
"Item14",-0.190729489209578,0.25
"Item15",0.435346031040231,0.25
