"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.421944499869939,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0
2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1
3,-0.000110874417547865,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1
4,-0.905682129856661,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1
5,1.63690853142633,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1
6,-1.24824027415213,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1
7,1.20703629069324,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1
8,-1.19313833639845,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
9,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1
10,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1
11,0.494807812006566,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0
12,-1.56144731650098,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
13,-0.196719176921923,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0
14,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1
15,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
16,0.396207741317544,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
17,-0.0600851228902489,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1
18,1.55162896261224,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0
19,-1.7324306860841,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1
20,-1.33070564042153,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
21,-0.661018277287918,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
22,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
23,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1
24,-0.868679952517833,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0
25,0.714557889451613,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
26,0.70771782938527,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0
27,0.181497204977911,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1
28,0.123844093791843,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1
29,-0.39042772772631,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
30,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0
31,0.98042252544427,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
32,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0
33,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0
34,0.255623186572147,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0
35,0.786635704417411,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1
36,-0.561175583216207,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0
37,-0.157529335244998,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1
38,0.135574343927976,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0
39,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
40,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
41,0.875602709930639,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
42,-1.43846459836512,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
43,0.626965093901743,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0
44,-0.146210643091611,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0
45,-0.573270578227132,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
46,0.697689862025832,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1
47,-1.80690839578114,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1
48,-1.70059884752476,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
49,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0
50,-0.149474773318359,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1
51,-0.970771528203619,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1
52,1.16185407486025,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0
53,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1
54,1.37767292180307,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1
55,-0.79447146224855,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1
56,1.4316999277132,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
57,1.1167050146337,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
58,0.351372788707066,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1
59,-0.428899986081787,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
60,-1.11624793933814,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1
61,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0
62,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
63,-0.231901332369532,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1
64,-0.471321843991397,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1
65,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
66,1.14402490199914,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
67,0.396441706037784,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0
68,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0
69,-0.197360982603249,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0
70,-0.138819318432203,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
71,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1
72,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0
73,0.386300991191927,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1
74,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1
75,-1.87792174941643,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76,0.560791638412693,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1
77,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0
78,0.215231585521702,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1
79,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0
80,-0.351892075178347,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1
81,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1
82,-0.738657662945364,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0
83,-1.97485433079559,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
84,1.24754202087125,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
