"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.763567005481197,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1
2,-0.211539139736422,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0
3,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
4,1.15462700145196,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
5,0.911095810697445,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
6,0.936813462310195,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0
7,-0.367623563077865,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
8,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
9,1.11163501287757,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
10,-1.81304917992919,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,0.67677730961193,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1
12,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
13,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1
14,0.793055920554045,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
15,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1
16,-0.273631457559839,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
17,-0.571152948358721,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
18,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1
19,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0
20,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0
21,-1.45595776844229,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
22,-1.16385603965117,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
23,0.899959493835479,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
24,-0.628210036540466,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0
25,-1.18402063719517,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0
26,0.399809437391515,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0
27,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1
28,0.227212274561278,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0
29,0.835716420037458,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
30,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1
31,-0.480845817941455,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1
32,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
33,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0
34,0.131974790178389,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1
35,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
36,-0.0930914276831531,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
37,-0.292624563487696,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
38,-1.18806642014009,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
39,-0.665513942946701,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
40,1.26116138805263,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1
41,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
42,-0.531943995813465,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
43,-0.749483002043326,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0
44,-0.282593061011572,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
45,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
46,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
47,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
48,0.0822793357173141,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1
