"Items","Difficulty","Discrimination"
"Item1",0.620994125265493,0.25
"Item2",-0.271136221010887,0.25
"Item3",0.309624581515353,0.25
"Item4",-0.712719484545875,3
"Item5",-0.361811927736176,3
"Item6",-0.345298961665682,0.25
"Item7",0.31109745338718,3
"Item8",-0.647059394840299,0.25
"Item9",-0.271421638005793,0.25
"Item10",0.196722220874945,3
"Item11",0.685196802970392,0.25
"Item12",0.218304437243501,3
"Item13",-0.413114732772053,0.25
"Item14",-0.229361046324292,0.25
"Item15",-0.35587757193091,0.25
