"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.451668540018481,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0
2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1
3,-0.240780123192776,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1
4,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0
5,-1.97751217684013,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
6,0.550763137283425,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0
7,-0.681067069061873,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
8,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0
9,-0.252602935253262,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1
10,-0.563317257682272,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
11,0.160316483513455,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0
12,-1.26849512431871,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
13,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1
14,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
15,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
16,0.5186940149137,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0
17,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0
18,-0.560419763931573,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1
19,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1
20,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1
21,-1.42727121258632,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
22,-1.50723156112014,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
23,-0.464671225889515,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
24,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0
25,-0.796546312238456,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
26,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
27,0.170386982795869,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0
28,0.226105392839148,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1
29,-1.26389289864019,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
30,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0
31,0.408263674416448,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0
32,1.71911325502983,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0
33,0.0176002567587384,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1
34,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
35,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
36,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1
37,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0
38,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1
39,0.379682305432474,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0
40,0.110132678029138,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
