"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.525802320395589,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0
2,-0.211376137115129,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0
3,1.82793658361691,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1
4,1.163396563942,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
5,-0.452821563410417,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0
6,0.338898909352048,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1
7,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1
8,2.00826161761349,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
9,-1.17348146623857,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1
10,-1.8705629036742,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
11,0.685996186593826,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
12,-0.818058630630745,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
13,0.361529297863199,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1
14,-0.223146842611094,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1
15,0.153330014489566,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1
16,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1
17,-0.0502486274241893,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0
18,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1
19,-0.362687995853333,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
20,0.0851871897474561,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1
21,1.8894342531827,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
22,0.839936427786894,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
23,-0.773433315827057,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
24,0.736002192183684,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1
25,0.21424559634962,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1
26,-1.7168921363327,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0
27,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1
28,-0.732716928575472,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0
29,-0.00192173692971968,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0
30,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1
31,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1
32,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0
33,-0.429136487374108,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0
34,1.05723726070801,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1
35,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0
36,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0
37,-1.72544547008593,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
38,-1.15488485223518,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
39,0.119900923301782,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1
40,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
41,-0.517338490752179,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1
42,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0
43,-0.173500281484256,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
44,-0.660043353391253,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1
45,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1
46,-1.24475025188636,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0
47,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1
48,2.7774808950699,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
49,2.39744501753316,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
50,-0.631815881072705,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
51,-0.423244455414905,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0
52,-0.552432077240862,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1
53,0.370141626226465,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1
54,1.89008879321389,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1
55,0.121888486971255,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1
56,-1.60359788422323,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
57,-2.67389611370692,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
58,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0
59,0.511608728603089,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1
60,-0.767594541832548,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0
61,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1
62,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1
63,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
64,-1.59865249264979,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
65,-0.883867012568023,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0
66,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0
67,-0.785331815053508,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0
68,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
69,0.150700926435686,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0
70,0.0972783557768654,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
71,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1
72,1.34759745070891,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
73,-0.0954277260809972,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
74,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0
75,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1
76,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1
77,0.0190835827274927,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1
78,-2.41539216860034,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
79,0.509604143681086,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
80,1.93196236846835,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1
81,-1.0843694157808,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
82,1.75918263573614,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
83,0.828451189933756,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1
84,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1
85,1.63854679956015,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
86,-1.34535226709696,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0
87,-0.0514224899878534,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1
88,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
89,0.158590946478762,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1
90,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1
91,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1
92,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
93,0.00404812740358685,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1
94,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1
95,-1.05164782778913,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1
96,0.549763619680885,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
97,0.698305518069508,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1
98,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1
99,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1
100,0.890081266133159,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1
101,0.0696154605296604,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1
102,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1
103,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1
104,0.0946923838048077,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1
105,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0
106,-0.415254985276256,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
