"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.558466001589832,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0
2,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0
3,-0.0758811779487897,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1
4,0.898092941139233,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0
5,0.947241581142727,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0
6,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1
7,-0.922311347612848,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1
8,-1.16164806478438,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0
9,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0
10,-0.236966844639673,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0
11,0.0474030595506944,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
12,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0
13,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
14,-0.608138719806109,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1
15,0.876265173162148,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0
16,1.05824997194158,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1
17,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0
18,0.658917786004882,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1
19,0.984332830098383,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0
20,1.49369305093879,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0
21,0.404925875565267,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1
22,-0.323863501398681,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
23,0.752039755735915,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1
24,-0.500991859424362,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0
25,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1
26,0.476438812191256,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1
27,-0.000767450071035838,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0
28,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
29,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
30,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1
31,1.07809389776144,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0
32,-0.488333790445258,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1
33,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1
34,-1.12535136497657,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0
35,0.947238333323095,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1
36,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0
37,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0
38,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0
39,-0.104438120232637,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0
40,1.28320655812284,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0
41,0.557883607272561,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0
42,-0.872070089697118,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
43,1.2631485137492,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
44,1.11606498579743,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0
45,-1.32047783068719,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0
46,-2.16041286638672,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0
47,-0.308209140854628,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0
48,-0.299582556752062,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1
49,-0.882597290666673,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1
50,-2.00006120817742,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
51,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0
52,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1
53,0.54501785389891,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0
54,-0.210218534595591,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0
55,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1
56,0.165593601381381,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0
57,0.221153136419536,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1
58,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0
59,-0.112108737688692,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0
60,1.16564943791299,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
61,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
62,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1
63,0.69771360964465,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0
64,0.327291968811027,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0
65,0.0919190724560045,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1
66,0.600426390067739,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1
67,0.594550837739444,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1
68,-0.561692666741816,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0
69,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1
70,-2.18024122361505,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
71,-0.793719762902832,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0
72,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0
73,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1
74,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0
