"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.559149407451383,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0
2,0.14034723513282,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1
3,-0.523026742351694,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
4,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0
5,-0.74565483894621,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
6,0.209362106097252,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
7,1.17881109542408,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1
8,0.143693212168605,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1
9,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0
10,1.54640977810005,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1
11,2.08461069945678,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1
12,-0.584323267723172,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0
13,-0.426459432144939,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1
14,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0
15,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0
16,0.511090236146508,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1
17,-1.01372554721371,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1
18,-1.10809286066136,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0
19,-0.55977397031285,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1
20,-0.348005145824673,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1
21,0.13831581098123,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0
22,-0.410123099849444,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1
23,-1.50585340833788,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0
24,0.727697755485167,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1
25,-2.40971533911457,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0
26,0.640085237138585,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0
27,-0.730582259178469,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
28,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0
29,0.228132601390072,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
30,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0
31,0.137091393597162,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0
32,-0.732733074548342,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1
33,-0.358300971021892,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1
34,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
35,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0
36,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1
37,-0.314769810909775,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1
38,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0
39,1.50571745953231,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
40,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0
41,-1.20114997183986,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0
42,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0
43,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0
44,-0.0800664513953979,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0
45,-1.1874787440682,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
46,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
47,0.0455048334947319,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1
48,-1.19555129975186,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
49,1.41198990261991,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1
50,-0.211215984018122,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1
51,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0
52,1.01760164638253,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1
53,-0.866445506863301,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0
54,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0
55,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1
56,-0.957473157492258,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0
57,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0
58,0.666135087741478,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
59,-0.180354008898933,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1
60,-0.574782508286731,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1
61,-0.644035473629722,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
62,-0.916281426535317,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1
63,-0.890183260203355,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1
64,1.17250639976802,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0
65,0.452436059478758,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1
66,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1
