"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.336457170311877,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
2,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0
3,-0.0343655474137127,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0
4,0.880342828907908,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
5,0.0478351280115358,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1
6,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0
7,0.119218290831867,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1
8,-1.11240592400064,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
9,-0.87428097254368,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0
10,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1
11,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1
12,0.949011540411927,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
13,1.29775236674908,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1
14,0.7030947850677,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
15,-1.36582817668899,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,-0.668655612221632,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
17,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1
18,-0.314758945540083,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0
19,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1
20,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1
21,1.73618792409567,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1
22,1.23892439208699,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
23,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1
24,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0
25,-1.08518622686499,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0
26,-1.5273769359852,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
27,0.789083261878163,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
28,1.27435284909209,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
29,1.24420014720475,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1
30,0.0877883884141643,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1
31,-1.52186281806944,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1
33,1.47528497121493,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
34,-0.211205061570837,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0
35,-0.611290749198523,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0
36,1.84982623694543,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
37,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1
38,-0.190379592777217,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0
39,-0.179798564937618,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1
40,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
41,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1
42,0.0429104352967692,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0
43,1.74599029049102,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
44,1.87395171941361,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1
45,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1
46,1.06165977738997,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1
47,-1.77569677906387,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
48,-0.694930434636701,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0
49,-0.712987527324635,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0
50,0.535890309132974,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
51,1.19097988749544,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
52,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0
53,1.14174766666738,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
54,-0.91509234207925,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
55,0.666024719716279,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1
56,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0
57,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1
58,-0.504900033530761,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1
59,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1
60,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1
61,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0
62,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
63,0.721573994853792,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
64,0.856757527495232,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1
65,-0.257048749882855,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1
66,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1
67,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0
68,0.235727147035125,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1
69,-0.896310663789605,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
70,-0.1927463823903,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1
71,-1.61154911856938,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
72,1.34002986252543,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1
73,0.130035099160365,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
74,-0.180673242294173,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0
75,-1.59217879965861,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
76,-0.514909980700565,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0
77,-0.520651773748435,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1
78,-1.64155199292592,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
79,0.686660332384743,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1
80,0.323334709822622,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
81,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0
82,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1
83,0.126483912456021,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1
84,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0
85,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1
86,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1
87,-0.563038325915841,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1
88,1.40569805308474,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1
89,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0
90,-0.48172984264558,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
91,-1.17925935669372,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
92,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1
93,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1
94,0.683517631162994,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1
95,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1
96,1.13842193420875,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1
97,-0.873649570672157,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
98,0.247109189563793,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1
99,1.3936873506452,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1
100,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1
101,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1
102,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1
103,0.162079735411657,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1
104,0.251978591593867,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1
105,0.364469793188041,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1
106,0.531112184154228,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1
107,0.672705854620739,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1
108,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
109,0.520234510805222,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1
110,-0.754114808051393,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
111,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1
