"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.549938585457825,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0
2,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1
3,-2.96107454118917,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
4,0.284430392230592,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1
5,-2.291209817552,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0
6,-0.0250605270372583,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1
7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
8,1.07431210399101,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
9,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0
10,0.874350553783667,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
11,1.38536163054421,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0
12,-1.13798719545169,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
13,-2.04462564371008,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
14,0.792731546291797,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0
15,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0
16,1.02997418649281,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
17,-1.55647911589268,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0
18,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0
19,-1.20998718498413,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1
20,0.686625291119571,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1
21,2.67491020785501,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1
22,-1.42230706295007,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
23,0.142533470592377,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0
24,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1
25,-0.807763762306219,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1
26,0.811266760309336,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0
27,-1.66755413282284,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1
28,-0.409533389239794,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0
29,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0
30,0.653818378044077,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1
31,0.0251256900777032,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1
32,-0.0537129174911408,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1
33,0.17825310771968,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1
34,-1.04820831813871,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0
35,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0
36,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
37,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
38,-2.20048050588763,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1
39,0.978946511758564,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0
40,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1
41,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1
42,0.427062569973249,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
43,-1.60055489928226,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1
44,-1.03009506812075,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
45,1.18868442601408,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1
46,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0
47,1.79130968680844,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1
48,-1.1581129197615,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0
49,-0.131876396794574,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0
50,-1.11197118125867,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0
51,0.730275990354771,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0
52,-0.417146885073219,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1
53,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1
54,2.13750167891909,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
55,-0.141173607899388,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1
56,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0
57,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
58,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
59,-1.78949155411613,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
60,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0
61,0.431702419043835,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1
62,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0
63,0.419712450013105,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1
64,-0.247222249721004,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1
65,0.256149627229184,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0
66,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1
67,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0
68,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0
69,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1
70,-0.59626679187592,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1
71,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0
72,1.24945415445109,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1
73,-0.306236121857916,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
74,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1
75,0.00440304176474582,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0
76,0.0762570757077763,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0
77,0.527804414725996,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0
78,-0.986801716461643,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
79,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0
80,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1
81,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1
82,1.24344955699354,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1
83,-0.570954211165627,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
84,0.122531982839421,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
85,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1
86,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0
87,0.364724727938749,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0
88,-0.618648886458453,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1
89,-0.847250547260505,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0
90,1.06481126716503,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1
91,2.25715473143299,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
92,0.949316250126355,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0
93,0.612056373530054,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0
94,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1
95,1.81291984791813,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0
96,-0.94416868382865,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1
97,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0
98,-1.49120375389079,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0
