"Items","Difficulty","Discrimination"
"Item1",-0.311985315535566,0.25
"Item2",-0.559269421874396,0.25
"Item3",-1.0854417191688,0.25
"Item4",0.673544052755784,0.25
"Item5",-0.00990608361998526,0.25
"Item6",0.460761170875909,3
"Item7",-0.341567462254619,0.25
"Item8",0.678607105599502,3
"Item9",-0.175368107776097,0.25
"Item10",-0.158551143248045,0.25
"Item11",-0.524638683770613,0.25
"Item12",0.462532089402744,0.25
"Item13",0.104347977144426,0.25
"Item14",-0.215922243113596,0.25
"Item15",0.0403018515199031,0.25
