"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.21928693100456,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1
2,-0.50829675999446,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0
3,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0
4,0.205251973429331,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0
5,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0
6,0.410293930121593,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0
7,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1
8,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
9,1.80651047654416,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1
10,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0
11,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0
12,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
13,0.0818263173362771,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
14,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1
15,0.842023298278637,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1
16,-0.102898988663926,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0
17,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1
18,0.693922239700143,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0
19,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1
20,0.895756439597542,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0
21,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1
22,0.0215420277758181,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
23,0.521807707792786,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1
24,-2.03920503910118,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
25,1.91291668733373,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
26,-0.487968592659009,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1
27,-0.919702683806893,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
28,-1.50801325172917,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
29,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0
30,0.43901730646442,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1
31,-0.902704866406126,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0
32,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
33,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0
34,0.524857748442933,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1
35,1.40383417328726,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0
36,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1
37,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1
38,-1.03241932210669,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1
39,-0.993432620616027,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
40,0.922489668504449,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0
41,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
42,0.170574556016812,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
43,-0.102365856947387,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1
44,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1
45,1.15216143266519,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0
46,0.790642288798372,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1
47,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1
48,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
49,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0
50,0.536661518340098,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1
51,0.724443862568611,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0
52,0.5997414655215,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1
53,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1
54,0.106761319382183,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0
55,0.335002406538477,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0
56,1.24227237635001,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1
57,-0.2429777751514,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0
58,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0
59,-0.569766062698998,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
60,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1
61,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
62,1.1798493931556,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1
63,2.64492830941384,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1
64,0.229068457610347,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1
65,0.861987728012284,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1
66,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1
67,0.0833874596555367,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0
68,-2.03464229458821,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
69,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
70,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1
71,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1
72,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0
73,-0.759875900375774,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
