"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.828446438400223,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0
2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0
3,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1
4,-0.0696871615288314,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1
5,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0
6,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
7,0.169626171760061,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1
8,-0.415201602294372,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
9,0.340138685587158,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
10,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1
11,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0
12,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1
13,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
14,-1.35702955007845,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1
15,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
16,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0
17,0.0166369900729628,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1
18,1.7354512964541,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
19,-0.121802541440119,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1
20,0.361658219420705,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1
21,-1.67033783989546,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
22,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0
23,-0.195419169409943,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1
24,-1.96195823977565,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
25,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1
26,0.47559649050668,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1
27,0.559882210243974,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0
28,0.00882793534475704,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0
29,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1
30,-1.62074050158878,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
31,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1
32,-0.634085224908957,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
33,-0.140976436196708,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0
34,1.19569084664737,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
35,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1
36,2.09222232088254,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1
37,-0.862224171687245,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
38,0.262567357924901,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0
39,0.821016242201326,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0
40,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1
41,1.47024329528555,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
42,-2.69340095289337,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
43,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
44,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
45,-0.397504059488995,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0
46,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0
47,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
48,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1
49,-0.94461002812359,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0
50,0.628733276741555,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0
51,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0
52,0.559467566985328,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1
53,1.98110725131209,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
54,-1.26658165389435,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
55,1.23443047886261,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0
56,-0.0831179969641139,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1
57,-0.997933375587119,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1
