"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.807734918939405,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0
2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1
3,-1.08000606026383,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,-0.85104335730053,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
5,0.270668631962878,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
6,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0
7,-0.437830423883079,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
8,-2.39644729858366,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
9,0.833269475770719,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1
10,0.605801565579739,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1
11,-0.573461602523018,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
12,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1
13,-0.692431467264264,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
14,-0.863676797494871,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
15,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
16,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0
17,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1
18,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1
19,-0.862901413508854,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
20,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1
21,-0.246643924496873,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1
22,0.541581847260121,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1
23,-0.262971496305179,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1
24,-0.7364558491964,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
25,-1.67086330051224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,-0.161471711903064,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1
27,-0.140679506497135,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1
28,2.09215447914555,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
