"Items","Difficulty","Discrimination"
"Item1",0.162487348979518,0.25
"Item2",0.353872740584061,0.25
"Item3",0.470850489840682,0.25
"Item4",0.332116931522939,0.25
"Item5",0.115561212568842,0.25
"Item6",0.216738143657317,0.25
"Item7",-0.364205708469661,0.25
"Item8",-0.447389345071044,0.25
"Item9",0.49230371113336,0.25
"Item10",-0.643565703863037,0.25
"Item11",1.01809489889258,3
"Item12",-0.450905632820905,3
"Item13",0.039701499469014,0.25
"Item14",0.166336121121658,0.25
"Item15",-0.575553929755221,0.25
