"Items","Difficulty","Discrimination"
"Item1",0.0970141416219682,0.25
"Item2",-0.063081104092986,3
"Item3",0.848940968023719,0.25
"Item4",0.523592087396364,0.25
"Item5",-0.257983446585924,0.25
"Item6",0.603593556399177,3
"Item7",0.213031262769183,3
"Item8",-0.125458231563224,0.25
"Item9",0.903219762825478,0.25
"Item10",-0.439758125785424,0.25
"Item11",-0.567695005385398,3
"Item12",0.329097667251521,3
"Item13",0.00263180689924314,0.25
"Item14",-0.059469615841343,0.25
"Item15",-0.404359697546327,0.25
