"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.991469040038362,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
2,1.75601092412983,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1
3,-0.905382557690613,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
4,-0.584312055911879,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0
5,0.601503630747239,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0
6,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1
7,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0
8,-1.26495431412381,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
9,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1
10,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1
11,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0
12,-0.61432619921944,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1
13,-0.455094659986598,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0
14,-2.06647543689587,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,-0.881696252018016,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
16,-1.70143175302652,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
17,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1
18,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0
19,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
20,-0.0272423401686893,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
21,-1.44955653450274,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1
22,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0
23,-1.1944471649133,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
24,-0.659926892892174,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0
25,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0
26,0.669811996086303,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1
27,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1
28,0.203459511374434,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1
29,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1
30,-0.943850529524758,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
31,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1
32,0.125131289550342,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0
33,0.143510424298853,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0
34,-0.124224871491361,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0
35,2.0705890564666,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
36,1.4814101551063,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1
37,0.378192994586029,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1
38,2.20136813714689,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
39,-0.961841363109411,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
40,0.874359771176072,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0
41,2.0717091742378,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0
42,-0.766888360238388,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
43,0.195205513140985,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0
44,-1.04370275380365,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1
45,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
46,-1.99348330771788,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
47,-0.98261391914284,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
48,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1
49,1.75969626121949,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0
50,0.238513328568529,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1
51,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0
52,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1
53,0.555877023818408,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
54,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1
55,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1
56,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0
57,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
58,0.617598756311783,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0
59,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
60,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0
61,0.339912960184288,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
62,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
63,0.552193619727196,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0
64,-0.778859192536631,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0
65,0.155308303039523,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1
66,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1
67,2.47947575546872,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
68,-0.710165240165903,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0
69,0.362565584372525,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0
70,0.0665292279715059,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0
71,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0
72,-1.61105367431068,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
73,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1
74,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1
75,0.983350847668888,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0
76,1.62877380737342,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1
77,0.424609414475975,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1
78,0.602359686347563,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
79,0.41215038905449,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
80,0.230274399451692,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0
81,-1.20005884970639,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
82,1.26522474407021,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0
83,-0.290270114235274,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1
84,0.0823428992263276,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0
85,0.187407065678777,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
86,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1
87,0.621174413389509,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0
88,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0
89,-0.0921681560691509,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
90,-0.733082201317259,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0
91,0.0695861702466296,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1
92,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1
93,1.55671968329684,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
94,0.590237139181074,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
95,1.08015325719699,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
96,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1
97,1.32285301680731,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1
98,0.153189098383125,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
99,0.742376526071105,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
100,0.618607624538178,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
101,0.631738491593213,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
102,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0
103,1.4814101551063,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
104,0.581257715074313,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1
105,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0
106,-0.702792550034186,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1
107,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0
108,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0
109,-1.14796869553191,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
110,-0.0799808436749768,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0
111,-0.330638806926674,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0
112,0.612192666328391,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1
113,0.176519904088742,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0
114,1.22684065190067,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
115,0.601165279013793,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0
116,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1
117,-0.184775924516848,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1
118,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1
119,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1
120,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0
121,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1
122,1.23468262935748,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0
123,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
124,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
125,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1
126,0.347370685301932,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0
127,0.138408033215038,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1
128,-1.70142869867931,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1
129,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0
130,-0.275206909326851,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0
131,1.15474069142778,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1
132,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1
133,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0
134,-1.2748577536218,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0
135,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1
136,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0
137,0.936080505181514,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1
138,-0.650112382871764,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0
139,0.565179206799531,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1
140,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0
141,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0
142,0.679912591576553,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0
143,1.20669521344611,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1
144,-0.0480625647688008,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
145,-1.71477246690583,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
146,-1.36656679091681,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0
147,0.273316658008313,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0
148,-0.314595384112016,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0
149,-0.7030223256429,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
150,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0
151,-1.50543423982956,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0
152,0.265947024171028,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1
153,1.36781628613693,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
154,0.893125140521896,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0
155,-1.00344708781632,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1
156,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0
157,-0.0977666276997863,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1
158,-1.02081150680596,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0
159,-0.147458965077325,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0
160,-0.314472737077961,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0
161,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1
162,-0.705562822388625,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1
163,0.618170465502434,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
164,-0.353595054452479,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
165,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0
166,0.292001108033687,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1
167,0.134782797572254,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0
168,-0.21122522510766,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0
169,-1.1867871293814,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1
170,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0
171,-0.880520381988064,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
172,1.25939373320809,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1
173,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0
174,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
175,0.404552508670925,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0
176,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1
177,1.10244909575794,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1
178,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0
179,-0.939788156342792,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
180,-0.977634349081128,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
181,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
182,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1
183,2.32171247327641,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1
184,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0
185,0.299097923891277,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1
186,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0
187,0.0640812900083652,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0
188,-1.1626233159225,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
189,-0.0139936914424677,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1
190,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0
191,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1
192,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
193,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
194,-0.991681334243585,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1
195,-1.06080491773712,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
196,0.316393426025583,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
197,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0
198,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0
199,1.57984918235428,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
200,1.24343695869925,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1
201,1.8243122335013,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0
202,1.15931628135043,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0
203,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1
204,-1.51869053479316,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0
205,-1.27856274574478,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
206,2.26274518055351,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
207,-1.81043220062467,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
208,0.0670575876222265,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1
209,-0.328846010185564,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0
