"Items","Difficulty","Discrimination"
"Item1",0.587109236823348,3
"Item2",1.2096680202347,3
"Item3",0.0460368426760661,0.25
"Item4",-0.0880635475640253,0.25
"Item5",0.573470808306231,0.25
"Item6",-0.703677037200857,0.25
"Item7",0.454278214711176,0.25
"Item8",0.0111263210053591,0.25
"Item9",0.318602920456105,0.25
"Item10",0.610466714840976,0.25
"Item11",0.584183689014446,0.25
"Item12",0.401982372166764,0.25
"Item13",0.234972740109665,3
"Item14",0.599687637309049,0.25
"Item15",-0.128915773531224,0.25
