"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1
2,-0.0500198135494009,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1
3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0
4,-1.45557541252303,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1
5,-3.09354026490681,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,-0.68500918204827,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7,-0.691059277578147,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0
9,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0
10,0.390553398391063,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
11,0.508555476980649,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1
12,-0.205060537502925,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1
13,-0.310781999113555,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0
14,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1
15,-0.208204913649808,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0
16,0.93370734790843,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0
17,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
18,-0.331778337985454,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1
19,-1.91325811687191,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
20,-0.0383273962037065,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1
21,-0.359045108803554,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1
22,0.346618878341179,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1
23,0.837760040774531,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
24,-0.144311626755579,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
25,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0
26,1.15205816199197,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0
27,0.997695069067613,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1
28,0.758654462356711,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0
29,1.64332063957686,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1
30,-0.996839005317743,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
31,0.488901266680818,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1
32,-0.202711654330529,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
33,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1
34,0.0863464301962332,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1
35,-0.240575050199461,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
36,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
37,0.456735158310767,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0
38,1.54226436937932,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
39,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
40,-1.83563301611521,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1
41,0.707566427728533,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1
42,0.951447368560976,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0
43,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
44,1.8343478694587,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
45,-1.00806775813902,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1
46,-1.53462168202715,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,1.28832422064941,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0
48,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
49,0.30472557743234,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0
50,0.0891126797752377,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0
51,-0.167295159189656,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1
52,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1
53,-1.41912337766966,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1
54,-0.941151939199168,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0
55,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
56,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1
57,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1
58,-0.521915044605511,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0
59,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0
60,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0
61,0.175547850679377,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1
62,-1.04603064921881,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
63,0.591606142829774,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1
64,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1
65,-0.591347380337869,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0
67,0.175393457077555,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1
68,-2.21657906383269,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
69,-1.46068528193134,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0
70,0.644662962573862,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1
71,-0.797703925706835,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
72,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1
73,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1
74,1.13984028724112,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
75,-0.15982069324026,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1
76,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0
77,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1
78,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1
79,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1
80,0.723484803589757,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1
81,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0
82,0.17469448471713,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1
83,-0.0563798024893214,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0
84,0.156231680574321,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0
85,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0
86,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
87,1.00801696528891,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0
88,-0.615844371080241,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1
89,-0.453713622360506,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
90,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0
91,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
92,0.545529300392797,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0
93,0.503888289755595,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1
94,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1
95,-2.39493631336702,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
96,-0.658739191998165,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0
97,-0.411159572651926,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
98,0.670493720657881,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
99,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1
100,-0.0208296891342868,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1
101,0.267509173971164,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0
102,1.65263575559398,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1
103,1.85756632937396,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
104,1.4942468514975,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
105,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
106,-1.78505184856344,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
107,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1
108,-0.139180922932887,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1
109,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
110,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1
111,0.594714628396207,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1
112,-0.87819373385584,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1
113,-1.30367340783606,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
114,-0.345966852228068,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0
115,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0
116,1.05585176427831,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
117,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1
118,-0.66798466782529,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0
119,0.00120319862240291,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1
120,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0
121,-0.608249525745022,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1
122,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0
123,-0.708565008904789,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0
124,0.711654336942903,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0
125,1.2230475369534,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
126,-0.428339469092782,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
127,-0.758533738415063,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0
128,0.542741145836382,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
129,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1
130,-0.482732861005432,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0
131,0.207945471548695,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0
132,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1
133,-0.993162353426067,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
134,0.40812632087084,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1
135,-2.33851930185491,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
136,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0
137,-1.0191678262708,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1
138,0.8714622348809,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
139,0.483153550245415,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
140,0.769255505319998,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1
141,2.12715682681575,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1
142,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0
143,0.425304420953366,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1
144,-1.65231473750125,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
145,0.927321647514088,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
146,-0.625106503517398,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1
147,-1.00513458755307,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
148,-1.39008614815766,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
149,1.01591215554252,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0
150,0.39152723259289,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0
151,-0.186338746458286,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
152,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1
153,0.777920719894609,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0
154,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1
