"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.295877276526645,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1
2,0.612869304065444,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1
3,0.356982953349105,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
4,1.26985991884935,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1
5,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
6,-1.0365691207245,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
7,-0.0675142194422391,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1
8,0.0938287390181165,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0
9,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1
10,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1
11,1.07814096104763,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
12,0.647913236338969,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
13,-0.29304998530574,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1
14,0.780024599756686,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1
15,0.63036657306466,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1
16,-0.434241200871342,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0
17,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1
18,0.146713314281171,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0
19,0.846073878883459,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1
20,0.759110739501624,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1
21,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1
22,1.6188084843038,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1
23,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
24,0.577901938902631,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1
25,1.29473541950865,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1
26,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1
27,0.476692622081905,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0
28,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1
29,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1
30,0.204811704555522,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
31,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1
32,0.766016751052688,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
33,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
34,-0.633074777852064,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0
35,-0.607837852509703,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
36,-0.68376126918336,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
37,-0.324971630906996,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1
38,-0.800570443980955,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
39,-1.42568727300988,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
40,-1.17054064092693,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0
41,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1
42,0.874726373113116,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1
43,-0.425998911516468,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1
44,0.544752867986424,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1
45,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1
46,-0.642556007182133,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0
47,0.966818855648294,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1
48,-1.42692696183481,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
49,-1.50146389592603,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0
50,0.508717474531656,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
51,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
52,0.639492257148955,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1
53,0.143959271710463,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1
54,0.564211891140206,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1
55,0.868500226870709,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1
56,0.0441722083532307,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1
57,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1
58,0.0845299950196819,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1
59,-0.196107375354536,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1
60,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1
61,-1.17109757615451,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0
62,-0.77533369214315,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
63,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1
64,-0.624691231978823,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
65,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
66,-0.274402732876547,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
67,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1
68,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
69,0.218440999292788,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1
70,1.00524578073422,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1
71,-0.766341729079659,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
72,-1.30438348653196,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
73,0.167521064155042,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1
74,0.0864267834605987,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1
75,0.408270291274451,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
76,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1
77,-0.80905222118625,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
78,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1
79,2.09671536806204,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1
80,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1
81,0.592143473491876,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1
82,-2.18672615496174,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
83,-1.2313997426088,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0
84,-2.21973677500021,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0
85,-1.14808013726518,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0
86,-0.855233012807135,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1
87,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
88,-2.19028898338891,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
89,-1.30531505812566,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0
90,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0
91,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1
92,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1
93,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1
94,-0.462697084765732,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
95,-0.787008491000865,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
96,-2.30248634218175,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
97,1.15076987068483,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1
98,-0.132677247264905,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1
99,0.275041832063601,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1
100,-1.31965126779752,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
101,1.23583781001668,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1
102,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1
103,-1.03482917471169,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
104,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1
105,0.951185845234138,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1
106,0.0658293111702137,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1
107,-1.569271565304,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
108,-0.363661762250497,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
109,-0.855852542290697,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
110,0.353736204687232,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1
111,0.975023668266622,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1
112,-0.687476081885436,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
113,-0.172848572717752,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
114,-0.436856172183035,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1
115,-0.516134646478739,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1
116,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
117,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
118,-0.219404515297457,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1
119,-2.24797429398264,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
120,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1
121,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1
122,-1.42570306899572,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0
123,-0.0219905333664239,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0
124,-0.766125216731315,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
125,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
126,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
127,-0.351061868450499,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1
128,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1
129,-0.208217873590856,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1
130,0.174867915321219,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1
131,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1
132,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
133,-2.63428094711694,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
134,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1
135,0.942643053639489,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
136,-0.268845595017774,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1
137,0.0239989296274392,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1
138,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1
139,0.681778029041706,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1
140,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1
141,0.207710022780519,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0
142,-1.00423874402679,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1
143,-0.639221739202343,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1
144,0.293992597134529,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1
145,1.20282439977688,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1
146,-1.25360066070683,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1
147,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
148,-0.111844189809204,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1
149,0.390712523957279,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1
150,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1
151,-0.558496342989402,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1
152,-0.0657944220518479,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0
153,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1
154,0.613169913233266,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1
155,1.64519803942007,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
156,-0.280705616192217,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
157,-1.7308385155901,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0
158,1.1012408278304,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1
159,0.853124756706811,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1
160,0.515618249409869,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1
161,1.01968036851891,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
162,-1.55071264984962,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0
163,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1
164,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1
165,0.487423495035754,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1
166,-1.11029987383979,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
167,0.165549372343813,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1
168,1.14863158960247,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1
169,0.220956597777217,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1
170,-1.48619012163709,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
171,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1
172,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1
173,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1
174,-1.01048606656907,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0
175,-1.02818837258948,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
176,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1
177,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1
178,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1
179,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1
180,-0.727742226837768,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1
181,-0.834944574374594,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1
182,0.844687025238216,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1
183,0.110337470477964,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1
184,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0
185,0.324600213507977,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1
186,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1
187,0.365630863441081,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
188,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1
189,0.839006645809269,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1
190,-0.00069259561453499,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
191,0.419019735069531,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1
192,-1.46093108054312,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
193,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1
194,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1
195,2.07981327788228,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1
196,-0.173132785779389,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
197,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1
198,2.01756510865843,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1
199,0.269513077278565,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1
200,-0.321221784267088,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1
201,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
202,0.509179453370642,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1
203,-0.0313798149735485,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1
204,-1.89545195460427,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
205,0.588590925770521,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1
206,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1
207,-0.373438129114348,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1
208,-0.247875127069474,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1
209,-1.49265304361607,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0
210,-1.52468856302313,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
211,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1
212,0.346760453692868,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1
213,0.871691420114868,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
214,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1
215,-0.123125718965809,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1
216,0.497465371478775,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1
217,0.626738503359341,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1
218,-0.83807656098174,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0
219,0.619707194700372,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1
220,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1
221,0.641801720719804,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1
222,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1
223,0.899510587487786,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1
224,0.125674504138789,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1
225,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0
226,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0
227,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1
228,0.926538331727279,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
229,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1
230,-0.373438129114348,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1
231,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1
232,0.441954547987984,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1
233,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1
234,-2.14935232116366,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
235,0.2404851071537,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1
236,0.281007268147038,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1
237,0.652081623338236,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1
238,0.481898254912355,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
239,0.228406187272449,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
240,1.00817623416407,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1
241,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1
242,0.854965313417857,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
243,-2.10530629783681,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
244,0.564338461436634,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1
245,0.199645735623095,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1
246,-1.24164660597765,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1
247,-1.05376824563019,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
248,1.40787128551383,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
249,1.32023577744655,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,-1.14335162257885,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
251,0.315395883083748,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1
252,0.871074004494828,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
253,-0.0968044090163875,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1
254,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1
255,-0.48796924386063,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1
256,0.110294265987505,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
257,1.01920822810586,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
258,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0
259,0.888329977538947,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
260,1.13416549791901,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1
261,-0.891253705596886,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
262,-0.194579010619605,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
263,-0.401612806001712,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1
264,0.830651871755281,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1
265,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1
266,-0.636278012235069,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1
267,1.52456379941649,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1
268,-0.723463808808659,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1
269,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
270,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1
271,-0.878427253799947,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
272,-0.221030075927897,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1
273,-1.0281990975326,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1
274,1.49418762194506,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
275,1.05504474874075,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
276,-0.117330203463707,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1
277,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
278,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1
279,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1
280,-0.451311583295336,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1
281,0.744611439245977,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1
282,-0.599828060206997,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1
283,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1
284,0.474835941892662,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1
285,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1
286,0.728360209506464,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1
287,-0.945451818904075,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
288,-1.62394874290749,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
289,1.51550552355826,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
290,1.56914514329329,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1
291,0.55092454879111,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
292,-0.582425492007771,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
