"Items","Difficulty","Discrimination"
"Item1",0.579126954749587,3
"Item2",-0.14127139870573,0.25
"Item3",0.440801371285948,0.25
"Item4",-0.892943430868393,3
"Item5",0.487972395808394,3
"Item6",-0.011350320932294,0.25
"Item7",0.173603907588723,0.25
"Item8",-0.190014951621727,3
"Item9",0.275069503667208,0.25
"Item10",-0.162979854458981,0.25
"Item11",-0.374355816528429,0.25
"Item12",0.548833394389209,0.25
"Item13",-0.630554291384905,0.25
"Item14",-0.58652372391564,0.25
"Item15",-0.271669812333434,3
