"Items","Difficulty","Discrimination"
"Item1",0.995967488253201,0.25
"Item2",-0.559631820343986,0.25
"Item3",0.149167317818378,3
"Item4",-0.197581631695192,3
"Item5",0.604764111941371,0.25
"Item6",0.148854558741284,3
"Item7",-0.229307989836367,0.25
"Item8",0.341601684172633,3
"Item9",0.378966852016857,0.25
"Item10",0.190356320698144,0.25
"Item11",0.488335495076193,0.25
"Item12",0.0437878303800381,0.25
"Item13",0.437082337118433,0.25
"Item14",-0.537636361708795,0.25
"Item15",-0.226021232985135,0.25
