"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-2.91414678090133,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
2,1.12882540879741,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0
3,0.892773525800126,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1
4,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0
5,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
6,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
7,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0
8,-1.06198576990194,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1
9,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1
10,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1
11,1.3599518714094,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0
12,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0
13,-0.486034046883779,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0
14,-0.546699170253802,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15,0.249476042953555,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0
16,-1.59188576305655,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0
17,-1.07521336293382,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0
18,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1
19,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0
20,0.785514399847559,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0
21,-0.442541169347398,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0
22,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1
23,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1
24,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0
25,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1
26,0.136528396052455,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1
27,-0.339063531745484,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1
28,-1.28392445883835,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
29,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0
30,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
31,1.15368669785991,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
32,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0
33,1.32211877572708,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
34,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0
35,-0.217065756359844,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
36,-1.38008964133001,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
37,-0.549538676752936,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1
38,0.721840725907257,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0
39,0.141116491499144,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
40,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1
41,-0.225269218511746,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
42,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
43,-1.47418180477067,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0
44,0.171313363861416,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0
45,-0.332990006950913,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
46,0.314267979021983,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1
47,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0
48,-1.9344618648371,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
49,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
50,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1
51,-1.2063532253032,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
52,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
53,0.343124150428216,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0
54,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
55,0.475816456008531,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1
56,-0.322775057917872,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
57,0.263144726688847,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1
58,-1.17219712053877,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
59,0.5652542559653,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0
60,0.338835126572422,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0
61,-1.69326968469871,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
62,-0.743635907605555,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1
63,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
64,-0.851077806643844,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1
65,-1.42944209827182,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1
66,0.418188185273045,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
67,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0
68,0.417480913421317,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1
69,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0
70,-0.767199266465387,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1
71,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1
72,-1.24887071740537,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1
73,0.511962681654806,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0
74,0.00657478234359939,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1
75,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1
76,-1.94836923372139,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0
77,-1.48977895846374,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
78,-0.0486461750317162,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0
79,1.06091574469346,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0
80,0.166855651574593,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
81,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0
82,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1
83,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1
84,-0.8110109237685,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1
85,-1.52148268640287,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
86,0.52801251646685,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0
87,-0.983384801274567,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0
88,0.455236778127728,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1
89,0.795307394533986,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1
90,-0.860061884092249,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
91,0.432709253413286,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
92,0.180377108218742,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
93,-0.417681293074866,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0
94,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0
95,0.654563417772905,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0
96,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0
97,0.511631009754553,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1
98,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
99,-1.4437640907795,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
100,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1
101,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1
102,-0.146167429443266,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
103,1.5295922207124,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
104,1.10739237179523,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1
105,0.0435246334048194,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
106,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0
107,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0
108,-0.668914818105472,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0
109,-0.813897118613751,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
110,0.449631756576744,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
