"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.589875243433146,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1
2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0
3,-0.0529117471370544,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
4,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
5,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1
6,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1
7,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
8,1.79041623170455,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
9,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0
10,0.216717518218239,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1
11,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1
12,0.177114558691106,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
13,-0.442982110689479,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1
14,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1
15,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1
16,-1.93320387269751,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1
17,-0.968225185464535,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
18,-0.95348428132681,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
19,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1
20,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
21,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0
22,0.24414064952192,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1
23,-0.549259195727587,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0
24,1.02968363177576,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1
25,0.333454644805734,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
26,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
27,0.778187109695018,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1
