"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.104772287864224,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0
2,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,-0.0792671129599083,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0
5,-2.63558031991758,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
6,0.26454665293506,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1
7,0.281156229724888,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0
8,0.539939075900063,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
9,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0
10,0.210608342893841,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0
11,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1
12,-1.42534630538173,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
13,0.374309114770674,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
14,-0.118589028123727,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
15,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
16,0.830240844888226,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0
17,-1.52398717269935,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0
18,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1
19,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0
20,-0.295917395165981,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1
21,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
22,0.444808949343042,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1
23,-0.779972535978826,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1
24,-0.0238519443405848,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1
25,0.542634253162024,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1
26,0.548944800742457,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0
27,-0.219402820423827,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
28,0.860348372235799,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1
29,-2.01909604121947,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
30,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1
31,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1
32,0.592104769127993,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0
33,0.0563679245377406,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0
34,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0
35,1.28122249155241,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1
36,-0.190959925614642,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
37,-1.53093412748529,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1
38,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1
39,1.35562768412254,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
40,-0.266441980409973,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1
41,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1
42,-0.579457293638512,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1
43,-0.610150103282729,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
44,2.1045230272105,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
45,-0.204622577418835,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1
46,1.0643755302355,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0
47,-0.131063258677726,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
48,-0.186319443404871,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1
49,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
50,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0
51,-0.930591175188146,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0
52,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0
53,1.62365374057803,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0
54,2.30367777510435,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0
55,0.515614169973195,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1
56,-0.034120409065908,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
57,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0
58,0.382670368092085,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1
59,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1
60,-0.148884002115211,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
61,-0.638121044079872,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1
62,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0
63,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1
64,-0.707277332775174,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0
65,0.0213785628488583,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1
66,-1.90682961780677,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
67,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0
68,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1
69,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1
70,0.619211843403716,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1
71,-1.33772196047905,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
72,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1
73,0.0571639854503452,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1
74,-0.22206984771251,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
75,0.160535388202725,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1
76,0.233732410179665,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0
77,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0
78,0.413651200907189,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1
79,-0.228478215610485,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
80,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0
81,1.1207890256644,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1
82,-0.335237851900784,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
83,1.02757884910157,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1
84,1.88048639646757,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1
85,0.038673500890515,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0
86,1.07683595256137,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0
87,-0.775084257388662,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
88,0.181685537314616,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1
89,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0
90,1.26309644961963,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0
91,0.942895986904785,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
92,1.29436444429824,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
93,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1
94,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1
95,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
96,0.753062920542326,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
97,-0.383291663023729,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1
98,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1
99,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1
100,-1.60792552416874,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
101,-1.19224954053063,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
102,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0
103,0.751972020151026,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
104,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0
105,0.346181600989833,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0
106,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0
107,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0
108,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
109,0.00996364078491931,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0
110,3.09061804937532,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
111,-0.200424418425623,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1
112,1.5428360571996,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0
113,-0.613118331861695,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0
114,0.210603809849563,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1
115,1.3104437039938,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1
116,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1
117,1.13890737788651,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0
118,-0.550717176804732,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1
119,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0
120,-0.690213504364439,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
121,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0
122,-0.169952335790598,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
123,2.30608828433175,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
124,-0.878268773920094,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
125,-0.575863099816087,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
126,-1.19254285744921,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
127,0.76212461610614,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1
128,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
129,-0.28145655494359,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1
130,1.74288625794961,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
131,0.4049504308921,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
132,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0
133,1.21277121111208,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
