"Items","Difficulty","Discrimination"
"Item1",-0.800254192954136,0.25
"Item2",0.745694459425415,0.25
"Item3",-0.0636293493582698,0.25
"Item4",-0.442555634358551,0.25
"Item5",-0.446416408526349,0.25
"Item6",0.0436938857596107,0.25
"Item7",0.549305191351651,0.25
"Item8",-0.0478043519976001,0.25
"Item9",0.62503396366226,3
"Item10",-0.0809347658635162,0.25
"Item11",0.56203935392004,0.25
"Item12",-0.559025739612389,0.25
"Item13",-0.378749439667297,0.25
"Item14",-0.966269793358927,3
"Item15",0.434965818794678,0.25
