"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.821726273371614,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1
2,0.973468681641039,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1
3,-1.19607545074078,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
4,-0.89371173412467,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
5,1.1885461397596,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
6,0.978699803350736,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
7,0.426716035842049,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1
8,-1.59084337595364,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1
9,-0.618599920262789,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1
10,-0.889873204559637,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
11,1.04859632420486,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0
12,-2.01208245365427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,0.519856753016748,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0
14,-0.685921312876852,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0
15,0.770510859724338,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0
16,0.639999459476182,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
17,0.0299297461644092,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1
18,-0.0624279531221138,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0
19,-0.427250487856977,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1
20,-0.316545141726442,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0
21,0.517472567654889,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1
22,0.173980633154301,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1
23,-0.949918792198845,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0
24,-0.106085239111816,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1
25,0.709245752321521,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0
26,1.73900601581146,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0
27,-0.866916438204445,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
28,-0.61176430505953,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0
29,-1.99515045728418,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
30,0.0829639284808242,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0
31,-0.85063172495088,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0
32,1.49763615220589,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1
33,-0.646571101641101,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1
34,0.64323711913465,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1
35,0.465732772571563,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0
36,0.0828187388618091,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1
37,0.795801461317932,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1
38,0.77434127598168,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1
39,0.473241598603403,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1
40,-1.43006078645918,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
41,0.754832109636267,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
42,-0.0739473394628984,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1
43,-1.61434725490045,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
44,-0.991564606720955,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
45,-0.270669281497777,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
46,1.31505202479515,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1
47,0.224760603889863,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0
48,0.412217630632434,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0
49,0.953257601575655,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
50,-0.954037930086779,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1
51,-0.758098431052156,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1
52,0.373187683804979,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1
53,-1.49675186255106,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
54,1.7500823855899,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
55,-1.03405424866313,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
56,1.1125923550458,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0
57,-0.254105518441892,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1
58,0.774564070047015,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
59,-1.35973712472052,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
60,0.885116834431868,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
61,-1.59709874164875,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0
62,-0.253603668775072,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1
63,-0.0199318237914523,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1
64,-0.669597034605771,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1
65,0.627975613346701,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
66,0.187231437289524,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0
67,-0.299055998003762,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1
68,0.423092960006739,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1
69,0.253649145502107,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1
70,1.48417943138707,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
71,-0.481321574469574,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
72,1.18797410476135,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0
73,0.716415042425437,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0
74,1.81541008792521,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
75,-0.435264985507466,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0
76,0.976736018752241,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1
77,-1.3922619058179,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
78,1.46342055171629,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1
79,0.562245410662006,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0
80,-0.755067836707642,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0
81,-0.034771755850034,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1
82,0.792180504332887,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1
83,-0.469985003087204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
