"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1
2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
3,0.688828303673418,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1
4,-1.55685515994199,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
5,0.621289593627258,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
6,2.01413518469518,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1
7,1.11451264493574,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1
8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
9,1.84082994464712,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
10,-0.719225635634985,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0
11,-0.0923828038510988,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
12,0.432360660810396,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1
13,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1
14,-1.44460385261926,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
15,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1
16,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1
17,-0.328929374874698,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1
18,0.53821799651069,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1
19,-0.966016786308063,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
20,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
21,-1.27318712208433,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
22,-1.35860825624537,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
23,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1
24,-0.549191409933416,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1
25,0.137957675752398,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
26,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0
27,-0.657465752201036,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
28,-0.0697776136065955,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1
29,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0
30,0.13721779228002,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
31,1.47264276743779,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0
32,0.148196293182543,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
33,-0.0349931091999885,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
34,0.0822290318573018,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0
35,-0.859408622881463,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
36,1.01226568786846,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1
37,1.14599530579366,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
38,1.45659594843769,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
39,-0.634840371551246,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0
40,0.496212701423601,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1
41,1.34698062071294,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1
42,0.65936996203496,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1
43,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0
44,0.750046993389722,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1
45,0.147451288801821,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
46,0.739583279983924,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0
