"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.43203227895988,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1
2,0.54603936648604,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1
3,-0.578172591155944,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
4,-0.734337114151779,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
5,0.963862712834153,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1
6,1.50728571347585,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
7,-0.352283126957215,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1
8,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1
9,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1
10,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1
11,-0.00836614247264026,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0
12,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1
13,-0.621732113351234,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14,-1.00424533443602,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1
15,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
16,-0.508406297545132,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
18,-0.0514920105483843,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1
19,-0.438428910210077,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0
20,1.94003763416354,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0
21,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0
22,0.400940774023807,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0
23,-0.0401898122386703,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1
24,-0.19446762741029,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1
25,1.12149709334099,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1
26,0.958445661366323,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
27,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1
28,0.0628081268834345,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0
29,0.302176684622599,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0
30,1.97109385646332,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
31,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0
32,-2.50734624955531,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1
33,0.910382156519751,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1
34,-0.992778117922866,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.302603993181728,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0
36,-0.934818854506414,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
37,-0.551276543158891,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
38,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
39,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0
40,-1.6907008125401,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
41,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1
42,-0.204594662958401,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
43,-1.80510538773151,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0
44,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0
45,-2.38788468225237,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
46,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1
47,0.54761752105486,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
48,-0.0237318807195178,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
49,-3.00581855498096,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
50,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1
51,2.18785096751484,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
52,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1
53,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0
54,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1
55,-0.506092992910466,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0
56,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
57,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0
58,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0
59,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0
60,0.459933093370642,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
61,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1
62,0.242479262845036,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0
63,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1
64,-1.6908811932902,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
65,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1
66,-1.02848521544947,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
67,0.181000856926158,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
68,-0.604426737151418,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
69,-1.74004706080076,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
70,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0
71,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1
72,-0.324828086156518,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1
73,-1.15089176395939,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
74,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
75,0.167921385117464,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0
76,-0.264596275476578,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0
77,-0.694375073516765,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
78,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1
79,-0.771954534485171,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0
80,1.26883450943891,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
81,-2.45402883563108,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
82,-1.21853699144797,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
83,0.959219593797118,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0
84,0.0630973831851307,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
85,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
86,0.49554933741748,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
87,-0.63261441743425,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0
88,0.79369012257495,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0
89,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1
90,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0
91,0.76246132280517,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0
