"Items","Difficulty","Discrimination"
"Item1",-1.01312759371249,0.25
"Item2",-0.0928952489372054,0.25
"Item3",-0.0977853118295897,0.25
"Item4",-0.236536643250859,3
"Item5",0.27220516762061,0.25
"Item6",-0.408926830026995,0.25
"Item7",-0.197798728039637,0.25
"Item8",-0.76926370126452,0.25
"Item9",0.499197551307104,0.25
"Item10",-0.351634089073094,0.25
"Item11",-0.0817567937022011,0.25
"Item12",-0.918405330970725,0.25
"Item13",0.351561762706532,3
"Item14",-0.218624956039623,0.25
"Item15",0.644996622435817,0.25
