"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1
2,-0.925159740230682,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
3,-0.80805085708803,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1
4,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1
5,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0
6,1.11169020885572,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1
7,0.884453475055748,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
8,0.287471531205315,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0
9,-0.11617364961005,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
10,-0.232477720556556,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
11,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0
12,0.320553448665772,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1
13,0.467606281770952,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0
14,0.143133842360804,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0
15,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0
16,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0
17,1.24453264957301,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0
18,-0.555816760573056,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
19,-1.51204996995254,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
20,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1
21,-0.397421657316093,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0
22,-0.576803386810859,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1
23,0.059066547173699,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1
24,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0
25,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1
26,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0
27,0.169099397044387,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0
28,-0.0880876165146777,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0
29,-0.12485107113874,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
30,-0.0765332084544649,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1
31,-1.59092023634354,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1
32,-0.422572630636714,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0
33,-0.257644265160077,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1
34,-1.47332974070334,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0
35,-0.609280671950571,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0
36,-0.449424866398661,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
37,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
38,-1.11415312462022,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1
39,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0
40,-0.412566694308384,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0
