"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.327234666564172,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
2,-0.41022893792127,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0
3,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1
4,-1.12574154765249,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
5,-1.13110248552557,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
6,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
7,-0.348577928381539,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
8,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0
9,1.06233365345093,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0
10,1.12182118789403,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1
11,0.71384423184007,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
12,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1
13,-0.980860273134845,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0
14,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0
15,0.605042471472349,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
16,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0
17,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1
18,-0.14125445471205,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0
19,-0.892042069023104,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
20,1.02248071174471,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0
21,-1.3844522371114,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
22,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0
23,1.30965987112558,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0
24,-0.852991965970247,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1
25,0.830802484659745,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1
26,-0.499967858257568,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
27,0.616751500276451,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0
28,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1
29,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0
30,1.24153161563382,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1
31,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0
