"Items","Difficulty","Discrimination"
"Item1",-0.296800780823687,0.25
"Item2",0.0288316424952206,0.25
"Item3",-0.114158439093026,0.25
"Item4",-0.661547947248343,0.25
"Item5",-0.331562951873855,3
"Item6",0.790779896696281,0.25
"Item7",0.169837868717001,0.25
"Item8",-1.00475753007697,0.25
"Item9",-0.63625969816118,3
"Item10",-0.141078444228468,0.25
"Item11",0.583884835912778,3
"Item12",0.175495579657459,0.25
"Item13",-0.484406971609392,3
"Item14",-0.137929649189457,0.25
"Item15",0.122264054159927,0.25
