"Items","Difficulty","Discrimination"
"Item1",0.4234811870392,3
"Item2",0.238067890463585,0.25
"Item3",-0.237727172907982,0.25
"Item4",-0.271687703819662,0.25
"Item5",-0.347319533346666,0.25
"Item6",-0.591016994914056,0.25
"Item7",0.192026898844338,0.25
"Item8",0.219894596187605,3
"Item9",0.152033989038474,0.25
"Item10",0.270920511158217,0.25
"Item11",-0.0463804568746628,0.25
"Item12",0.320013230200532,3
"Item13",0.391111506018936,0.25
"Item14",-0.474954090730244,0.25
"Item15",-0.177629140882133,0.25
