"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1
2,-0.0073587452635854,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0
3,0.441583109504772,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1
4,-1.00969058452016,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
5,-0.106840118077366,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0
6,-0.255774306782714,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0
7,-0.31828261743688,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0
8,-1.3255334683479,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0
9,0.502960525070812,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0
10,-0.738333359271485,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0
11,-1.26928701537665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0
13,-1.26964802727729,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0
14,1.15242264339743,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1
15,0.657800506793503,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1
16,-0.445452131350808,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0
17,-0.214800268658828,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
18,0.862018024751905,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
19,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0
20,0.532516556195406,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
21,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0
22,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0
23,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0
24,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0
25,-0.77544068313477,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0
26,0.178804004575965,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
27,-1.8796572165862,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
28,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
29,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0
30,-0.109206968989794,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
31,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0
32,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0
33,-0.118486435483397,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0
34,1.25323348269023,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
35,0.570341228838889,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1
36,-0.832125878014619,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
37,0.179180810803146,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0
38,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0
39,2.23969416778647,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
40,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0
41,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0
42,-0.278600551538002,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
43,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1
44,-0.755732602926845,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
45,2.10279662177484,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1
46,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
47,1.33665575552401,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
48,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0
49,1.663027444473,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
50,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0
51,1.15726253767361,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1
52,-0.772152093304797,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
54,-0.191813653734425,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0
55,0.694527844767205,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1
56,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1
57,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0
58,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
59,-0.146771021649521,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1
60,1.63721831734378,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1
61,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1
62,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0
63,-0.882236176789502,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
64,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0
65,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0
66,1.9969781496714,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1
67,-0.585089749076301,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
68,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0
69,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0
70,-0.752431969537203,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
71,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0
72,-0.861681673126289,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
73,-0.0604358678595382,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
74,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
