"Items","Difficulty","Discrimination"
"Item1",0.514955715514985,3
"Item2",0.299548738503318,0.25
"Item3",0.249660132217223,0.25
"Item4",-0.125854238182121,0.25
"Item5",0.616340785244878,0.25
"Item6",0.0751080192998421,3
"Item7",0.349686237137791,0.25
"Item8",0.367903685398582,3
"Item9",0.0139816281587139,0.25
"Item10",0.292109518232404,0.25
"Item11",-0.471795288150793,0.25
"Item12",0.790173194611195,0.25
"Item13",-0.21463524249398,0.25
"Item14",0.608088197907475,3
"Item15",0.749427252492125,0.25
