"Items","Difficulty","Discrimination"
"Item1",0.571343467396204,0.25
"Item2",0.0774419517551527,0.25
"Item3",-0.0912583529174034,3
"Item4",0.173641364628317,0.25
"Item5",0.221538004073146,3
"Item6",0.693865846608159,0.25
"Item7",0.193274833365921,0.25
"Item8",0.0207797669159761,0.25
"Item9",-0.501867081830645,0.25
"Item10",-0.0763430245363199,3
"Item11",-0.186123581431862,0.25
"Item12",0.272128326980734,0.25
"Item13",0.951504311761934,0.25
"Item14",-0.146231353611103,3
"Item15",-0.0891961278433357,0.25
