"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.152859928632571,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0
2,0.0985961207094935,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1
3,-0.105761647489043,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0
4,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1
5,0.342350959342093,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1
6,-1.33422188647145,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
7,0.387238581925704,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1
8,0.0900678693997469,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0
9,-1.93269753521292,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0
10,-0.265189904364566,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1
11,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1
12,0.353551812107245,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0
13,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0
14,-0.279992113218739,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
15,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1
16,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1
17,-0.935694756665342,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0
18,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
19,0.124042703963033,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
20,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1
21,0.362741597877696,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
22,0.158607023773457,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1
23,0.344737709605701,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
24,-0.66041132531997,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
25,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
26,0.115497258677728,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1
27,0.779299255346494,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0
28,0.0855989404163597,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1
30,-0.22565269818441,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0
31,-0.977624404739274,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
32,0.874200876139116,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
33,0.654082015274196,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1
34,-0.0829589965591506,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0
35,-1.47264972440562,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
36,0.316980671125713,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
37,0.263570093932813,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
38,0.426707491118896,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
39,-0.758231858844605,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
40,0.173768065166123,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1
41,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0
42,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1
43,0.0645904617394662,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
44,1.34590648644528,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1
45,-1.07454229016883,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0
46,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
47,1.0847257955882,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1
48,1.6190499629029,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0
49,-0.313612094918324,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1
50,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0
51,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0
52,0.491217719177291,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1
53,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1
54,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1
55,1.78563970598531,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56,2.22944065842082,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
57,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1
58,1.27152875356844,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0
59,-0.874050613542622,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
60,0.473322019527405,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1
61,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1
62,-1.12809983902149,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0
63,1.45767059883805,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
64,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1
65,0.556414350795117,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1
66,0.0587200332229217,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1
67,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1
68,1.24424329962564,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0
69,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0
70,-0.395257389967924,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
71,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1
72,0.760256313889338,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0
73,0.362736161685681,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1
74,-0.188211514345101,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1
75,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1
76,-2.28548990104037,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
77,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0
78,0.146141638918789,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1
79,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
80,0.589426303169074,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1
81,-1.57277346988347,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1
82,-0.314468847453883,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1
83,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
84,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1
85,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0
86,-0.0369553177306767,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0
87,-2.22658414410052,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
88,-2.08898525153385,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
89,0.773345500225752,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1
90,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0
91,0.0089122297637674,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1
92,0.908169607387634,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
93,0.184741474055992,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0
94,0.473135079586484,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
95,-1.21117471865468,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
96,0.327787127944778,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
97,-0.700578031505138,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0
98,-0.11295156121094,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
99,0.427457492626662,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
100,1.38743199460929,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1
101,-0.782359999880178,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0
102,0.108912066170818,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0
103,-0.761119934752581,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
104,-1.47681254953675,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0
105,-0.986614833573986,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1
106,0.473186721376145,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1
107,-0.0802440050078791,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0
108,0.763684135001825,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
109,1.87268724596723,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
110,-0.0990662549879029,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
111,0.422872002886789,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1
112,0.480664448994448,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0
113,-0.978641871630946,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0
114,-0.890400085557219,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1
115,-0.325839663848543,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0
116,-0.743502668903557,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1
117,1.52779145822285,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
118,0.659831569458378,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0
119,-0.958260973222975,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0
120,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
121,0.0162368925817102,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1
122,-1.09443883028085,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0
123,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0
