"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1
2,1.15061745521024,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1
3,-0.441569206255546,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1
4,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1
5,0.926323144556512,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1
6,-0.14946239476953,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1
7,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0
8,-0.488827134599988,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
9,-0.845039142844061,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
10,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1
11,-0.133586394660372,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1
12,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0
13,-0.199809011860298,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1
14,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
15,-1.79578606919638,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
16,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1
17,-0.987901672267092,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1
18,-1.15142431127534,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0
19,1.58434584397198,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
20,3.64303264695013,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1
21,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1
22,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
23,1.25183899760812,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0
24,-1.3559170216001,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
25,-0.887953580937938,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0
26,-0.0401288986126234,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0
27,0.446043247135408,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1
28,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1
29,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1
30,-0.0171565045011608,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0
31,-1.22873996074696,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
32,0.482890586201072,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0
33,1.22440137648204,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1
34,0.0818916765266248,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1
35,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0
36,-0.431105350585085,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
37,0.744721827087613,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
38,-0.665241770971514,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
39,1.2403663285201,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0
40,0.530101080961566,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0
41,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
42,0.186195832439361,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1
43,-0.0051539105255847,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
44,-0.54297778365179,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1
45,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0
46,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
47,0.283233654717668,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0
48,-1.04967369128191,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0
49,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1
50,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
51,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1
52,0.988903365905105,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1
53,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1
54,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1
55,0.194013779580328,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1
56,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0
57,1.50249847819128,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1
58,0.500855789834911,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1
59,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0
60,-1.05996611728114,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1
61,0.617185705009093,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1
62,-0.505733270699638,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1
63,-0.396891273577925,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1
64,0.142252967193949,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1
65,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
66,-0.41381663119088,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0
67,0.107366711752128,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
68,-0.626991336369943,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
69,-0.844667480948152,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
70,-0.607609444531414,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1
71,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0
72,0.366556532042601,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1
73,-0.985053706572313,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1
74,-0.652919912335418,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
75,-0.261784203585001,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1
76,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0
77,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
78,1.31872563127636,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1
79,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1
80,-1.24159084471915,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1
81,0.794335390440968,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0
82,-1.95911232786819,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
83,-0.705519348043443,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
84,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1
85,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1
86,-1.27779726181068,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0
87,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1
88,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1
89,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1
90,1.59244223277014,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0
91,0.0313432412402783,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0
92,-1.17176675615998,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1
93,-0.545729658419902,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1
94,1.53696377969019,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0
95,-0.221613377985953,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0
96,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1
97,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0
98,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
99,0.302239375615222,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0
100,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0
101,1.7964057870427,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0
