"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.49339853238614,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0
2,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1
3,-0.82137533497471,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1
4,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
5,-0.222539062590665,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0
6,1.24871618252084,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0
7,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1
8,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1
9,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1
10,-1.98082207090476,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
11,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1
12,0.535323274502028,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0
13,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
14,-0.265041865198759,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0
15,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0
16,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0
17,0.991400020545394,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0
18,0.824508364912093,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
19,0.0765194040547766,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1
20,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1
21,-0.369548546125078,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0
22,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1
23,0.0482094965549455,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0
24,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0
25,-0.884810045317922,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0
26,-1.29606589917507,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
27,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1
28,0.192688842878888,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1
29,-0.185416690823302,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1
30,-1.09341030749809,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1
31,-0.538519531087076,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1
32,-1.47610031287731,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1
33,-0.192231093216606,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1
34,-1.27444142103449,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
35,-0.185721702093289,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
36,-1.13626864388716,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
37,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1
38,-0.769853990194091,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39,-0.525174932508342,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1
40,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1
41,-0.847806224996003,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0
42,-1.31456828852692,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1
43,0.204511054776591,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0
44,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0
45,-1.45747440385623,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0
46,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1
47,0.41191228066806,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1
48,1.36499940888269,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
49,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0
50,1.20005115966544,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1
51,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
52,0.939554382271462,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0
53,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0
54,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1
55,0.0769070839399144,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1
56,1.63074228628334,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
57,1.15867809048356,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0
58,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1
59,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0
60,-0.0533721396226715,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
61,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1
62,-0.735976112751312,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1
63,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0
64,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0
65,-0.739501773527769,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0
66,-0.573369349267341,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1
67,0.463433653513106,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0
68,0.162013086049858,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0
69,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1
70,0.178306577774175,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
71,-1.19021607082149,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
72,-1.36753665069603,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0
73,-0.182516705834807,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0
74,2.60473685563528,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1
75,0.00222234621877514,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1
76,0.824508364912093,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1
77,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1
78,0.663587029007283,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
79,0.257588255529068,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1
80,-1.40578992857226,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
81,0.481226147159021,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0
82,0.915299016096972,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0
83,1.38137294250546,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0
84,-0.940958655179539,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
85,1.13197184475604,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
86,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
87,-0.617352661332359,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0
88,-0.452554679004849,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
89,0.366960819931291,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0
90,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
91,1.03417738398802,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1
92,-1.40716473846414,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1
93,1.91993233440353,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0
94,-0.149917937516241,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0
95,0.037353037159418,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
96,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1
97,0.32065131189779,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0
98,0.491291033786548,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1
99,-0.176414384019502,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0
100,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1
101,0.550206415223607,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
102,-1.28435281959715,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0
103,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1
104,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
105,1.51251502719792,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
106,-0.979153763443138,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
107,0.1499477347245,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0
108,-0.235519002172909,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
109,-0.431669001143108,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1
110,0.487027635317134,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0
111,0.0198955968847319,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0
112,0.568521453079966,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0
113,-0.968318381391284,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
114,1.38175099431162,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0
115,1.46615347065784,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
116,0.692848955142576,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0
117,1.05670320140182,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
118,-0.110840151633025,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1
119,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
120,1.40083167668798,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1
121,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
122,0.847681637239605,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
123,0.897321764081383,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
124,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0
125,-0.995482444827862,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1
126,-0.239023900520359,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1
127,1.0442850195001,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
128,-0.908828777769386,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1
129,0.634771139442208,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0
130,0.437431482011528,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1
131,1.91480179413946,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1
132,1.55815426701574,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
133,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
134,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0
135,-1.60486214477384,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
136,0.193072434829433,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0
137,2.0448433448329,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0
138,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
139,-1.41307466271484,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
140,-0.458533970306007,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0
141,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0
142,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0
143,0.17369263892892,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1
144,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
145,-0.207077854921748,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0
146,-0.303776989806217,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1
147,0.0251386427828157,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1
148,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1
149,2.78988443076182,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1
150,-1.76688119696235,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
151,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
152,0.28405925542217,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0
153,-1.29506249615736,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
154,0.00937284145956704,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0
155,0.811163964975275,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0
156,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0
157,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0
158,1.03330732048373,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
159,1.11321026243192,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0
160,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0
161,0.204544554379576,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0
162,-0.447163530315966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0.480630303778281,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
164,-0.877971945562368,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
165,-0.806831085365011,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0
166,0.275540540968582,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0
167,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1
168,-0.912308743712308,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
169,-1.17920526072171,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1
170,0.483734119140513,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0
171,-0.782404683706739,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0
172,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1
173,-0.640743651798727,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0
174,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
175,-1.23450542785388,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1
176,-1.40029049763924,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0
177,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0
178,-0.98193149212576,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
179,-0.299236298924264,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
180,-0.372065066024675,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1
181,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1
182,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0
183,-1.51276460453232,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
184,1.33440690440119,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1
185,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
186,1.31477149515256,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1
187,0.338667757296564,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1
188,0.847672520297242,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1
189,0.273029099967537,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0
190,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1
191,1.82589491726291,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
192,-0.0769536665949988,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
193,0.47063480827541,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
194,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1
195,-0.590745549327637,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0
196,-0.397712244681488,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1
197,-1.08139126904373,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
198,1.71499639379071,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0
199,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
200,0.618094543659477,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
201,-0.370248113936934,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0
202,1.34117496034071,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0
203,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
204,0.224911112040178,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1
205,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
206,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0
207,-1.51073357440759,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
208,-2.03334711169816,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
209,-0.263217779650121,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0
210,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
211,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
212,0.105613468284902,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0
213,-1.25033814544736,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
214,0.342057216953701,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1
215,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1
216,0.185645384623714,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0
217,0.0505553089682783,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0
218,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1
219,0.347965490720353,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1
220,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
221,-0.292871105547111,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
222,1.81278834592351,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
223,1.58245703099957,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1
224,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
225,-1.30845785088379,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
226,0.0563309174371137,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0
227,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1
228,-0.576441152276272,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
229,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0
230,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1
231,1.43794371443129,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
232,0.0531993489371527,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1
233,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1
234,0.328397020975841,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
235,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0
236,0.665933670802834,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1
237,-1.08140048116471,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1
238,0.0320825042790174,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0
