"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1
2,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1
3,-1.30448464834317,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0
4,-0.109710439985254,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1
6,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0
7,2.84622190829046,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0
8,1.28278806121963,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1
9,-0.433124264262625,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0
10,-1.40375185360448,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
11,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0
12,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1
13,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0
14,1.18514004438,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0
15,-0.288804755934361,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0
16,-0.787507415731789,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1
17,0.343641315913978,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1
18,0.383605310525482,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0
19,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0
20,0.308030559637211,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1
21,-0.343367279249865,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
22,-0.00830888331844232,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0
23,0.0212281266604113,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1
24,-0.396452551456083,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0
25,1.03895589043528,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1
26,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1
27,0.558218028272157,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1
28,1.14048591864282,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1
29,-1.35529406666132,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
30,0.13898841346961,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
31,-0.159959941628173,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0
32,-1.0511679658921,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1
33,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0
34,0.359010288615928,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1
35,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
36,1.86222407707326,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1
37,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
38,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0
39,0.933725515709095,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1
40,-2.15110125355507,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
41,0.1048736359439,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
42,0.405119066276958,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0
43,-1.33682020369252,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
44,0.967450685587281,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1
45,-0.717034622283322,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
46,0.0754161578990936,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0
47,1.6347870081793,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1
48,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0
49,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1
50,-0.224558359484033,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
51,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
52,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
53,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
54,0.536710752330719,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0
55,0.974218383261966,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0
56,0.337206783349563,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
57,-0.591378502529422,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1
58,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0
59,0.266528057264363,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
60,1.19738652150625,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1
61,0.769743284035258,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0
62,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0
63,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1
64,-0.10192744317649,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
65,-1.86289238835524,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0
66,0.0843776583671161,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0
67,0.963143225336936,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0
68,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1
69,-0.421603656384044,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0
70,0.536952432205896,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1
71,0.293170451175846,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1
72,0.533286690764812,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0
73,-0.16559742161466,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0
74,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0
75,1.1393917802576,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
76,-1.25661422806044,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1
77,0.809754247481569,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0
78,-0.930427590894759,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1
79,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
80,0.77614167458627,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1
81,-0.79744511985523,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1
82,-0.102261178584416,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1
83,0.146562603580204,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
84,0.668111467772135,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0
85,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1
86,-0.693156321281456,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
87,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0
88,-0.60787198989926,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
89,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0
90,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
91,-0.421492319366947,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0
92,-0.403489282137341,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
93,-0.391113882336464,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1
94,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0
95,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0
96,-1.56843190402156,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0
97,-0.887413820188511,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1
98,0.545532086766842,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
99,0.484855250119139,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1
100,0.852640727035877,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0
101,1.16036516202582,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1
102,1.10524727540142,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0
103,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1
104,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1
105,-0.938483785871568,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
106,0.324337645901121,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1
107,0.937539494142388,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1
108,0.280489458753153,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
109,0.616055488727085,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1
110,0.54202174113641,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1
111,-2.02235528643445,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1
112,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
113,-1.56173462666853,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
114,-0.815218387051051,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
115,-1.38959671644384,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
116,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
117,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1
118,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1
119,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0
120,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0
121,-0.126171529241811,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0
122,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
123,-0.226210186524993,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0
124,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
125,-1.38922349487147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
126,1.69863310717285,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0
127,-0.98151141087889,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
128,0.130276398023441,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1
129,-1.64510925605927,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
130,-0.856469653872411,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
131,0.450795881526425,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0
132,3.06954157358579,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1
133,-0.766301814190055,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
134,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0
135,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
136,-1.19803450684697,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0
137,0.102493678489149,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1
138,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0
139,0.165305012657106,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
140,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
141,1.67291630367691,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1
142,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
143,-1.87699627079809,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
144,0.136017282047304,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
145,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0
146,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1
147,-0.167288018110506,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1
148,1.4686243364934,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0
149,0.0908622229675613,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0
150,1.06360448639173,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0
151,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1
152,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
153,0.133300909324418,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1
154,-1.28882242651223,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1
155,0.411244537446501,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1
156,0.472277855619628,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
157,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1
158,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1
159,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
160,0.0679187060318407,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
