"Items","Difficulty","Discrimination"
"Item1",0.182840664351942,0.25
"Item2",-0.218186788166746,0.25
"Item3",-0.0179132665932731,0.25
"Item4",-0.248735654546899,0.25
"Item5",0.702080688293819,0.25
"Item6",-0.352316647048174,3
"Item7",-0.677692013492464,0.25
"Item8",0.0930094576006734,0.25
"Item9",-0.541189312210504,0.25
"Item10",-0.554586586506877,0.25
"Item11",0.0784385586596275,0.25
"Item12",0.0245161979767382,0.25
"Item13",0.780207747242133,0.25
"Item14",-0.505329360493909,0.25
"Item15",0.329541249224555,0.25
