"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1
2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1
3,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1
4,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1
5,-1.27793560071187,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0
6,1.38407890988689,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
7,0.341070242860791,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1
8,-0.489060329050447,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1
9,-0.980727183434655,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
10,-0.963186451559707,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
11,-0.125224606801384,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1
12,-1.57551686635936,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
13,1.31804570676145,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1
14,0.266730136826227,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1
15,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1
16,-0.102669694832,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1
17,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1
18,0.6676248419028,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1
19,0.752277347433741,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1
20,-1.13443792637074,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1
21,-0.633547972574299,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0
22,1.52574553689628,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
23,-0.704044502652747,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1
24,0.131014184064748,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1
25,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1
26,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
27,0.0674963616701113,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
28,0.563815293990637,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1
29,0.787171048683675,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1
30,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1
31,-0.195979233827786,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1
32,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
33,-1.06769510606932,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
34,1.46977886405693,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1
35,-1.17571007079445,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
36,-0.446254699097728,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0
37,-0.619885596127648,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0
38,0.769204085310152,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1
39,1.45557339192019,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
40,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0
41,0.0338461311845721,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
42,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1
43,-0.207574993752756,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1
44,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1
45,0.959490765446378,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1
46,-0.332294084050727,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
47,0.179137372073062,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1
48,0.29594241386415,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1
49,0.35428150875757,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
50,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1
51,2.10355982649456,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1
52,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1
53,-0.399033521987711,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
54,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1
55,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
56,-1.06440060581199,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
57,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1
58,-0.678943663626881,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1
59,0.758375291174489,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
60,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
61,-0.931337454788072,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
62,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1
63,-0.364025222813161,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1
64,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1
65,-0.0627117500365402,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1
66,0.318625792031188,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1
67,0.371180337962012,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1
68,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0
69,0.674903384420683,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1
70,-0.812013648465405,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1
71,0.0814473251020624,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0
72,-0.365410539913684,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0
73,0.237809244526252,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1
74,1.01453005120882,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
75,-0.376211934552722,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1
76,-1.52334013473131,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
77,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1
78,-0.474120610410261,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0
79,1.54493324738047,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1
80,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1
81,0.0994896914867643,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1
82,1.49280737103067,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1
83,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
84,-0.629395945592074,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
85,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1
86,-0.51805174520343,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
87,-0.122745246707856,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1
88,-0.246007601264846,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
89,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
90,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
91,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
92,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1
93,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1
94,0.831211497293452,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
95,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1
96,0.955143182357028,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1
97,0.205054900287317,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1
98,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1
99,-0.126057201748009,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1
100,-1.09540319457571,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0
101,0.0815877327480255,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
102,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1
103,-0.693907290168393,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0
104,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
105,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1
106,1.50201461768322,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
107,0.453948377926323,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1
108,0.181488431849238,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1
109,0.790002635991444,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1
110,1.61740966430325,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1
111,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
112,-0.779863781128766,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0
113,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1
114,1.32046592982173,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1
115,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1
116,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1
117,-1.75469626284018,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1
118,-1.28147152886815,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0
119,0.253479453843961,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
120,1.03520521531142,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1
121,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
122,-0.0706631663299137,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1
123,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1
124,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1
125,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1
126,-0.867514417992949,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
127,0.286405819129234,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1
128,0.585504309478789,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
129,0.357225402740974,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1
130,-0.841020481686527,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
131,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
132,1.00921735551496,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1
133,0.402239797107131,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1
134,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1
135,1.41823032840964,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1
136,0.464545016160407,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1
137,1.78328359461032,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1
138,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1
139,-0.759082832168687,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
140,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1
141,1.89617193912814,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
142,0.551065636196041,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
143,-0.813165467178254,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
144,-0.812192048617356,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0
145,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1
146,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
147,1.20396365668642,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1
