"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.06728438073056,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0
3,1.50285348700302,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0
4,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1
5,-0.0417166189190267,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0
6,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1
7,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1
8,-0.533009289831197,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
9,0.0519854021432293,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0
10,0.0447898764336102,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0
11,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0
12,0.560995477596693,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0
13,-0.408110942048188,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1
14,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1
15,-0.253072314094244,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0
16,-0.281490772091461,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0
17,0.474422323938345,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1
18,1.42535608220405,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0
19,1.27731419014082,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0
20,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1
21,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
22,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0
23,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1
24,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1
25,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1
26,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0
27,0.123712138897665,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
28,0.308234716239349,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0
29,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1
30,-0.731588855374462,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
31,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0
32,0.822973787627461,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0
33,-0.272178295373735,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1
34,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1
35,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0
36,-1.00060903811515,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
37,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1
38,0.791212892111753,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0
39,0.600950267895826,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
40,1.67347764913132,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0
41,-1.62486616094716,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
42,0.32185962292982,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1
43,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0
44,0.294071364204146,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1
45,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1
46,2.12292300616527,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1
47,-0.941304644133872,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
48,1.8963337787925,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1
49,-0.30253238952365,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1
50,-1.3185271585416,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
51,-0.349368632287347,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1
52,1.95368068557523,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1
53,0.590816068211907,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0
54,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1
55,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1
56,-0.357245035388243,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
57,0.691120202325305,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1
58,-0.142299783446185,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0
59,0.349285750575246,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1
60,0.671052545683397,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0
