"Items","Difficulty","Discrimination"
"Item1",0.863997149866023,0.25
"Item2",0.306233565735117,3
"Item3",-0.19244868706438,3
"Item4",-0.56642078269663,3
"Item5",-0.622100277711895,0.25
"Item6",0.130414750680318,0.25
"Item7",-0.269050826152836,0.25
"Item8",0.458647807767663,0.25
"Item9",-0.536853948247391,0.25
"Item10",0.482959565744966,0.25
"Item11",0.553795813219783,0.25
"Item12",-0.0935793384769467,0.25
"Item13",-0.0100411012483517,0.25
"Item14",-0.385128422101272,3
"Item15",-0.282686093976713,0.25
