"Items","Difficulty","Discrimination"
"Item1",0.350398326448532,0.25
"Item2",-0.136811499576875,0.25
"Item3",-0.0810441800404354,0.25
"Item4",0.888143288878743,0.25
"Item5",-0.526760830023607,3
"Item6",-0.573507494940866,0.25
"Item7",-0.00367124198980343,0.25
"Item8",-0.179131152010692,0.25
"Item9",0.0367918661754178,0.25
"Item10",0.134241877493016,3
"Item11",0.330009485600045,0.25
"Item12",-0.0817772467976314,3
"Item13",0.378377774625432,0.25
"Item14",-0.557129485651786,0.25
"Item15",-0.428463556523613,3
