"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.690914982892369,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1
2,0.812470818801635,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0
3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
5,-0.508311733031108,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0
6,-0.35899829686491,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
7,-0.540157834842755,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
8,0.60756656838738,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0
9,1.05809951642966,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0
10,0.569668657620194,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
11,-0.413235033841056,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0
12,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
13,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
14,0.0398507704913329,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0
15,0.744955232621273,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
16,0.0723868649160521,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0
17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
18,-1.26216418709908,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
19,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0
20,-0.784315889361719,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
21,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
22,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
23,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0
24,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
25,0.12587654577258,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0
26,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1
27,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
28,0.923729771522583,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1
29,0.207363283386651,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
30,-0.0748936061803086,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1
31,0.927387544759456,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1
32,-0.660826275427825,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0
