"Items","Difficulty","Discrimination"
"Item1",0.537959222088379,0.25
"Item2",0.153719892547147,0.25
"Item3",0.254190020979392,0.25
"Item4",-0.308520957832123,0.25
"Item5",0.127881804760072,0.25
"Item6",-0.0141709926695833,0.25
"Item7",0.884272053897731,0.25
"Item8",-0.447464910882268,0.25
"Item9",-0.327761362137821,0.25
"Item10",0.449441011784638,3
"Item11",0.634151325649451,3
"Item12",-0.152329871246603,3
"Item13",-0.212817596366074,0.25
"Item14",-0.361829347699826,0.25
"Item15",0.954313852133524,0.25
