"Items","Difficulty","Discrimination"
"Item1",0.0959790748348971,0.25
"Item2",-0.330745005732487,0.25
"Item3",0.531198686722947,0.25
"Item4",0.903961812838421,0.25
"Item5",0.435966823799654,0.25
"Item6",-0.225859209139151,0.25
"Item7",1.14018096812131,0.25
"Item8",-0.0389437752758394,0.25
"Item9",0.525483838766645,0.25
"Item10",0.0274908663958141,3
"Item11",1.00076421420809,0.25
"Item12",0.596688694388242,0.25
"Item13",-0.0245587528434257,3
"Item14",0.53209253984367,3
"Item15",-0.548666493674007,3
