"Items","Difficulty","Discrimination"
"Item1",0.237254082472915,3
"Item2",-0.0574985429468794,0.25
"Item3",0.0469958617306904,3
"Item4",0.330602361609111,0.25
"Item5",0.385955708116189,3
"Item6",0.295857296557791,0.25
"Item7",0.213999374832615,0.25
"Item8",-0.24863839941632,3
"Item9",-0.259469939435721,0.25
"Item10",-0.492268132141975,3
"Item11",0.598551297674513,0.25
"Item12",0.56532989094971,0.25
"Item13",-0.593178155048479,0.25
"Item14",0.345582921349736,0.25
"Item15",0.0921595440399643,0.25
