"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
2,1.24120679174897,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
3,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1
4,-0.773083929688478,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1
5,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1
6,2.11962187603861,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1
7,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0
8,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1
9,-0.714150024007822,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0
10,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0
11,-0.543033819931354,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0
12,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1
13,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0
14,-0.0885877157707219,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1
15,-0.444428303960891,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1
16,-0.1189399461974,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0
17,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1
18,-0.524597004358579,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1
19,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1
20,-0.419552586572876,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0
21,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1
22,-1.13964520773573,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
23,1.42789006531859,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1
24,1.60614983375429,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
25,0.0727147346865901,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1
26,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
27,0.970062419933711,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1
28,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
29,0.231502842802459,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1
30,-2.14789965956774,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
31,0.228541400414814,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
32,-0.00262285802440107,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
33,-0.0820261516947135,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
34,0.0609343251195146,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1
35,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1
36,-0.0772740117275762,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1
37,1.19359382890743,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1
38,0.0636565424476636,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0
