"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.0177014481302602,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0
2,-0.0678954354228878,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0
3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5,0.0699302821732056,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1
6,-0.102517330415131,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0
7,-1.95980888825674,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8,-0.296437060324841,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
9,0.57199168105639,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1
10,0.368147363396533,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1
11,-0.374459211684023,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1
12,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
13,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
14,0.462605416485356,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
15,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0
16,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
17,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0
18,-0.250000427170012,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1
19,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
20,2.2100007803888,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
21,1.5673989592648,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0
22,-1.2141954577374,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
23,-0.200406103374466,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0
24,0.75228692875518,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
25,1.27610093875888,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
26,1.01847427457287,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1
27,0.864682356654571,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1
28,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
29,0.179583252306216,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1
30,-0.269954366338226,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1
31,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1
32,2.88477057614323,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
33,-1.35604991492041,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
34,-0.393701359463589,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
35,0.434258317635436,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1
36,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
37,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
38,-0.0540125947014927,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0
39,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1
40,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0
41,0.985694902370672,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1
42,-0.744831944641883,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
43,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1
44,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
45,0.984825763322706,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0
46,-0.728441945602628,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
