"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1
2,0.939121708484417,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
3,1.6085256129309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
5,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0
6,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0
7,-0.337760824583315,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
8,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0
9,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0
10,0.892460424599204,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
11,-2.11963902630677,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0
13,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0
14,0.781327778462402,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
15,-2.4419095919032,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,1.17972312903215,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0
17,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1
18,0.186344867953892,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0
19,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0
20,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1
21,1.88176877274385,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,0.483110888295176,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1
23,0.0685437916967024,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0
24,-1.53167958782441,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1
26,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1
27,-0.100504330857023,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1
28,0.208039120807111,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0
29,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1
30,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1
31,-0.188805267553463,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
32,-0.967465005062238,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
33,-1.07890301262513,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
34,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0
35,-0.276894712972229,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1
36,-2.28182385411914,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
37,1.06799778621659,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0
38,-0.240653867435464,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
39,-0.0213619684016103,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1
40,-1.80561343363047,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,-1.5001468546991,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
42,-0.77520727115259,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0
43,0.0544142996301991,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1
44,2.12169427432306,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
45,0.56749428496096,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
46,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1
47,1.50818487343785,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1
49,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0
50,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0
51,-0.575368484488582,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
52,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0
53,2.33912844401816,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
54,1.25261930870245,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1
55,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0
56,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1
57,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0
58,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1
59,0.361163489883276,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
60,-0.280610598148847,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1
61,1.71949946126343,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
62,-0.0386589789961862,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
63,-0.096424382079777,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1
64,0.740826512075184,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0
65,0.0182023944972789,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1
66,0.497857284907837,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1
67,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1
68,1.07694054954691,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
69,-0.878346382121738,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
70,-0.611089456689883,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
71,2.37536891452253,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
72,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
73,1.45985498528723,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0
74,-0.849122921204174,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1
