"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.13401074929618,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
2,0.68784666001455,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1
3,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0
4,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0
5,-0.245571897930743,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
6,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0
7,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
8,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1
9,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
10,1.94128345943039,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
11,-0.17337698107602,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
12,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1
13,-1.85924481754908,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1
14,0.191643417553279,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0
15,0.0601763137302216,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0
16,-0.413387620157102,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1
17,-0.94821987032402,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
18,0.991843180546123,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0
19,0.00519771932245924,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
20,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1
21,-0.262178562897393,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0
22,0.326825816476727,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0
23,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1
24,-1.12227433943094,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0
25,-1.32635462188434,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1
26,-0.0678674401422632,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0
27,-0.684942418940533,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0
28,-0.971665787258865,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1
29,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1
30,-0.0635254708399555,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0
31,-0.141744381295014,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0
32,1.26968209416128,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
33,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0
34,0.50010830036014,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
35,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1
36,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
37,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0
38,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1
39,-1.41767772570014,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1
40,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1
41,-0.194042266844028,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0
42,0.0725107782765722,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0
43,1.2684788747294,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1
44,0.118921249884547,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
45,2.55806315597748,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1
46,-2.09711254503672,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
47,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1
48,0.0390031590540624,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0
49,0.215700312231513,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
50,-0.731163478940878,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
51,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1
52,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1
53,0.548803355689988,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0
54,2.03463764767718,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0
55,0.443857809470829,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1
56,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0
57,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1
58,-1.22385922183098,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0
59,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0
60,0.165047757468022,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0
61,-1.03594424537715,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
62,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0
63,0.819760785360426,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
64,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1
65,-1.570147503733,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
66,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0
67,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0
68,-1.46803296434941,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
69,0.385058433527614,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
70,1.71013630373399,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0
71,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0
72,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0
73,0.0999169038675398,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0
74,1.19341630848505,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
75,0.327301236356785,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0
76,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0
77,1.09122227770568,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0
78,0.806014882672351,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1
79,2.12634391565911,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1
80,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1
81,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0
82,-0.337645394716472,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0
83,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
84,0.546133557863824,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0
85,0.471834293167445,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0
86,0.635878448232554,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1
87,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
88,0.0629500011093418,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1
89,-0.791091075707649,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0
90,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0
91,0.88626688396018,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
92,0.41635463931398,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1
93,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0
94,1.3357274766791,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
95,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0
96,1.19369727216468,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
97,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
98,-0.445910425154336,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1
99,-0.153731838488711,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0
100,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1
101,0.963674322273237,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
102,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
103,0.895085089189662,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
104,1.38449943646387,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0
105,0.482770432275774,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0
106,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
107,-0.116686659591158,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
108,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0
