"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.52279724201603,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1
2,0.259783256811319,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1
3,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1
4,0.139307563763943,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1
5,1.28903736373235,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1
6,0.805152846502133,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1
7,-0.738483237076514,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0
8,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1
9,0.21276723682898,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1
10,0.740695322659095,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
11,0.522146607107883,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1
12,1.82159331428337,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
13,-0.434266342204488,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1
14,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1
15,0.229555222719907,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1
16,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
17,1.35060187769387,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
18,-0.170628695506846,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1
19,-0.359428113795976,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1
20,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
21,0.144477478374903,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1
22,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1
23,-0.914030471869479,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0
24,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1
25,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0
26,1.4411999840193,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1
27,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0
28,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1
29,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
30,1.07564719086061,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1
31,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0
32,0.59370177899207,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1
33,0.615927407052741,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1
34,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1
35,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1
36,1.8054015567118,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
37,0.482689887676011,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1
38,-0.286360591588752,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1
39,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1
40,-1.24041811783933,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0
41,0.352233209327563,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1
42,-0.13893984926256,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
43,0.356850434797251,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1
44,0.86161324260143,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1
45,0.111756923409218,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
46,-0.0333062469806397,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1
47,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1
48,-2.04045612640947,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
49,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1
50,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
51,-1.91127224204421,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
52,0.539712894783217,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
53,0.829239779983636,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1
54,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1
55,-0.348874228467412,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1
56,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0
57,0.790668673563938,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1
58,-0.401772718165017,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
59,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1
60,-1.03074335488876,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
61,-1.2037549154627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
