"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.894029355113953,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
2,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0
3,0.443194465306141,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0
4,-1.42990611332746,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
5,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1
6,-0.0280923781608788,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0
7,-1.53012217960546,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
9,0.381331023764994,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
10,0.323506044917979,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1
11,1.33962965462158,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1
12,0.338735324857532,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1
13,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
14,0.733926802280122,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0
15,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0
16,-0.87670046955943,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1
17,-1.71198306962502,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1
18,-0.244240716868469,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1
19,-0.0803475289194443,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0
20,1.33363822138956,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1
21,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
22,0.509607435871606,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0
23,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1
24,-0.225362646569069,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
25,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0
26,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1
27,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0
28,-0.361791249333965,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0
29,1.7270323396705,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0
30,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1
31,0.517467529937817,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0
32,1.09873996433111,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
33,-0.821469742062928,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1
34,0.0413491840804451,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0
35,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1
36,0.870449010670392,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1
37,-0.271046149021614,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0
38,-1.96553590561472,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
39,-0.270275294779664,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0
40,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1
41,-0.260973461337066,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1
42,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1
43,0.0193179992167824,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
44,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0
45,0.404418510941199,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1
46,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0
47,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
48,-0.746522044459375,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
49,0.0255304479370384,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0
50,-0.939725612631638,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0
51,-0.916296734650928,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1
52,-1.2493705841175,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0
53,-0.333619270470521,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1
