"Items","Difficulty","Discrimination"
"Item1",-0.380814951091041,0.25
"Item2",-0.027072171347926,0.25
"Item3",-0.49074146591236,0.25
"Item4",0.473788663534368,0.25
"Item5",1.22588335264775,0.25
"Item6",-0.178321034825549,0.25
"Item7",0.988614828262195,0.25
"Item8",-0.634294711046363,0.25
"Item9",-0.855777595469011,0.25
"Item10",-0.340534170726791,0.25
"Item11",0.395521079934417,0.25
"Item12",-0.277173995354198,3
"Item13",0.0710923606262879,0.25
"Item14",-0.00274154713455693,0.25
"Item15",-0.538004893038031,0.25
