"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1
2,0.0128669146932017,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
3,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0
4,-1.50735309928278,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
6,0.0358897642673339,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0
7,0.55367238249224,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0
8,0.288433669338039,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0
9,-1.03496598943091,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
10,-0.337343863065053,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
11,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
13,1.55064239488292,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0
14,0.752950709517187,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1
15,-0.060373700794737,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0
16,1.30976401799732,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0
17,-1.02317234781967,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
18,0.0105730688945656,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0
19,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
20,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1
21,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1
22,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0
23,0.741558024648953,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0
24,-0.197681221403276,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
25,-0.752190419693469,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
26,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
27,-0.26399251305508,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
28,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0
29,-2.16313379711585,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
30,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1
31,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0
32,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0
33,0.0519517726665808,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0
34,-0.133003927589382,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
35,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1
36,-0.117813448454874,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
37,0.667333273086925,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
38,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0
39,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0
