"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
3,0.243577311190375,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0
4,0.174171627823316,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0
5,0.00420052697949504,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0
6,0.0203209921179208,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1
7,-0.546432840765936,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
8,1.10669364728843,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0
9,0.23889165701056,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1
10,0.0160840646788655,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
11,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
12,0.398201294470876,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1
13,-1.15330338346549,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
14,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0
15,-0.17732635312355,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0
16,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0
17,1.03438077812563,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
18,-0.0169843657170206,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
19,0.705795645204767,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0
20,0.960351657476577,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
21,0.158934413687158,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
22,-0.634979595833617,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
23,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
24,-1.97935322549864,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
25,0.677348775248838,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1
26,-0.400735096354788,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1
27,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
28,1.29535345832919,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
29,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1
30,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0
31,-0.23272618324827,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1
32,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0
33,-0.0139927052461162,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0
34,0.702907875905474,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0
35,1.60331454156351,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0
36,-0.297789091430017,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1
37,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1
38,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
39,0.217643240445004,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
40,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
41,0.275760856975034,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0
42,-0.70663834668182,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0
43,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0
44,-1.98035014089423,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1
45,0.234876454330309,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0
46,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0
47,-1.02869635193992,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1
48,1.51947493477219,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
49,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
50,-1.80316336839099,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51,-0.964282121171525,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0
52,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
53,-2.47257365011867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0
55,1.76660399260856,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
56,0.877540974769796,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
57,0.977235883342432,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
58,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
59,0.745715503849618,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
60,1.11466531726151,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
61,-1.51106306658064,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
62,0.621019021810416,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1
63,0.211519896649812,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0
64,-0.364760424834946,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0
65,-0.203375616229436,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1
66,-0.491257452222863,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0
67,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1
68,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
69,0.555494703253845,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1
70,-1.4820674352778,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1
71,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
72,1.30230654759196,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
73,-0.0512744039568305,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1
74,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1
75,-1.24486404784758,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
76,0.637701654855878,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1
77,-0.749563269302663,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1
78,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
79,-1.94588232322048,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
