"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1
2,-1.30727323915377,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
3,1.0736692749122,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
4,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1
5,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1
6,1.11364433507116,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
7,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1
8,0.75831337924932,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
9,-0.481138947213027,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0
10,-0.400569499328367,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1
11,-0.417586841267199,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0
12,0.035463191841497,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0
13,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1
14,-1.23280288812086,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1
15,-0.768006435675356,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1
16,1.39887886544312,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1
17,0.623529970753627,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
18,0.0687856501485367,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1
19,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1
20,1.91863564192517,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0
21,0.326088019761391,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0
22,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
23,0.962166913869857,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1
24,1.42447430542105,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
25,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1
26,0.761187965754452,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
27,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0
28,-2.2306155602488,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1
29,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
30,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
31,0.415481993163408,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0
32,-0.857031052542388,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0
33,-0.262754372929958,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1
34,0.457489858995243,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1
35,-0.297363391374516,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0
36,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1
37,0.957404759038145,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
38,0.171394734900879,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1
39,0.719671836473317,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0
40,2.17658275157041,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1
41,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0
42,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1
43,2.25384359108834,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
44,0.138156707324201,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1
45,0.470591274477329,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0
46,-0.327842361495951,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1
47,0.0697163732105857,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1
48,-0.654522215464515,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
49,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1
50,0.517636505820409,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1
51,0.754729184576442,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1
52,-0.683243116142676,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
53,-0.164709673042018,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0
54,2.80425196325409,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
55,-0.631397017203932,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1
56,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0
57,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1
58,1.22471413253384,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
59,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0
60,-0.774148516064093,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
61,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1
62,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1
63,-0.559342294968379,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1
64,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1
65,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0
66,-0.0280670373891709,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
67,-0.110882208031753,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
68,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0
69,1.10404962976355,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0
70,0.177519763045885,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0
71,0.358213674723897,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1
72,0.129004906217426,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
73,-0.991233290005916,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1
74,0.361970805900079,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0
75,1.15393373806315,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0
76,-0.256705151215014,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0
77,-0.455525960856931,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0
78,1.98670749736267,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0
79,0.623464945036015,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1
80,-0.573793153323077,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
81,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1
82,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
83,-0.19056700169449,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0
84,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
85,-0.615358744820495,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
86,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0
87,-0.760605908787304,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1
88,-0.511300375547212,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1
89,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1
90,-1.55536275565885,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1
91,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0
92,0.466418738089645,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1
93,-0.817101597184104,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1
94,-1.21124571405712,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
95,0.177693613892536,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0
96,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0
97,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0
98,-0.943359180721605,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
99,0.817446727657343,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
100,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0
101,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1
102,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1
103,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1
104,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1
105,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
106,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0
107,-1.3657377821756,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1
108,-0.564722275923729,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1
109,-0.496481244976373,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0
110,-0.214592319938763,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0
111,0.241239083201088,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1
112,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
113,0.127473511433033,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1
114,-0.103488464705548,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0
115,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1
116,-0.458167920649501,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
117,-0.556966825014425,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
118,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0
119,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
120,0.152361857418268,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0
121,1.5052859298456,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
122,-0.795023777699769,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1
123,1.295653712095,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1
124,0.862105858144593,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1
125,-0.631090796888641,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
126,-1.00771491387628,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0
127,1.2256723825971,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
128,0.33590824170226,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
129,-0.8407870862317,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
130,-0.239067834225653,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1
131,-0.116053838171453,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
132,-0.00136189863847353,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1
133,0.620313223619891,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
134,-0.514901180541861,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
135,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0
136,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
137,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
138,1.14749659430814,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0
139,1.61275031108579,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1
140,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1
141,-0.630801100318383,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1
142,1.60497799521215,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1
143,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1
144,-0.566061237157914,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0
145,0.915730008836027,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1
146,0.13742340855891,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
147,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
148,1.05772228036984,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0
149,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0
150,0.598852439813777,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1
151,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1
152,-0.338791263896913,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
153,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0
154,0.00734040219739182,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1
155,1.15353358657265,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0
156,0.110958262358232,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1
157,-0.509620354580837,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1
158,0.0946680900371437,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1
159,-0.467187091320476,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0
160,-1.37423584772772,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1
161,-0.904525681647871,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
162,-1.81369978800963,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1
163,-1.42188492239435,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0
164,-0.858897332077656,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
165,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1
166,-2.17153582239993,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
167,0.140748469010464,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0
168,0.893441762839867,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
169,0.71221171073056,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0
170,0.854449321051888,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1
171,0.920431251412749,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1
172,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0
173,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1
174,0.463273265150779,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0
175,-0.722354198408343,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0
176,-0.870565750138525,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
177,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1
178,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0
179,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
180,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
181,-1.35883890017125,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1
182,-2.47625041699534,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1
183,-0.0643851429638655,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
184,-1.48158988929395,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
185,1.46311334734201,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
186,0.522979325667085,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1
187,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0
188,-0.311184044195008,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1
189,0.881619165388338,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1
190,-1.44975760078188,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
191,-1.04284994974609,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0
192,0.0930850760979328,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1
193,0.246667820511334,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1
194,-1.39943260978605,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1
195,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0
196,-0.990529327628343,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
197,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0
198,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1
199,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
200,0.525122107173413,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1
201,-0.972358244577485,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0
202,0.606833244937344,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
203,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
204,-2.20609746004792,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
205,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1
206,1.4299183779133,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0
207,1.18407210273983,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1
208,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1
209,-0.683455722438604,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0
210,0.618207526608133,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1
211,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
212,-1.25576985847451,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
213,1.35191289699991,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
214,0.771166857314879,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0
215,0.0989944413607275,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1
216,0.75353471334267,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1
217,-0.032364298360149,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
218,0.818186543020589,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0
219,-0.64935471505906,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
220,0.198910025958799,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
221,-1.89948207863902,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1
222,-1.58061741825844,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
223,0.108107992755641,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1
224,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1
225,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
226,0.42348524541747,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1
227,1.06913501118967,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0
228,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1
229,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
230,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1
231,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1
232,0.150857995322814,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1
233,0.316696558544037,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1
234,0.522979325667085,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0
235,0.496549501521886,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1
236,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1
237,0.853222554640816,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0
238,-0.437561042806706,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1
239,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1
240,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0
241,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
242,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
243,-1.02185618411116,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
244,1.28501326866551,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1
245,-0.206310801480723,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0
246,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1
