"Items","Difficulty","Discrimination"
"Item1",-0.430260590921658,0.25
"Item2",-0.0745915814916517,3
"Item3",-0.896333768994968,0.25
"Item4",0.466836291417421,3
"Item5",-0.345374603843116,0.25
"Item6",-0.461410453971279,3
"Item7",0.511346498902529,3
"Item8",0.157981089089706,0.25
"Item9",-0.195707127481578,0.25
"Item10",-0.501984917419696,0.25
"Item11",0.18016727403103,0.25
"Item12",0.244239908886169,0.25
"Item13",0.0849366844366265,0.25
"Item14",0.180710634479333,3
"Item15",1.17533537409732,0.25
