"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.0312403886722995,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0
2,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0
3,-0.0754206493541236,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0
4,0.772322909150181,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1
5,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0
6,-0.50928866788565,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
7,-0.503605250376726,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0
8,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1
9,-1.95353674388732,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1
10,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1
11,0.0751336076236136,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1
12,0.624706867959004,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1
13,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1
14,-0.25322386584985,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0
15,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0
16,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1
17,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1
18,0.00591137740635326,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0
19,-0.670310333846705,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1
20,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0
21,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1
22,0.76219241887334,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0
23,0.123397156606632,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0
24,1.56932948336203,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1
25,1.55943358706311,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0
26,-2.56148289653948,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
27,-1.62587608783724,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0
28,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0
29,0.993393915085273,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
30,0.24087003671268,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1
31,-0.779863023812171,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0
32,-0.793444011863357,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1
33,1.20820272492345,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0
34,-0.0211987550608407,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0
35,-0.738642072971889,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0
36,-0.418879690367769,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1
37,0.652999212119359,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
38,-0.433592984779595,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1
39,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
40,0.237190683842701,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
