"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.294350450793145,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1
2,-0.671974029649288,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1
3,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1
4,-1.65071544274491,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,-0.796312078133682,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
6,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1
7,0.643893799720154,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1
8,0.352853396875387,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
9,0.466280689211138,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1
10,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
11,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1
12,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0
13,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
14,0.260527552912334,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1
15,0.486711023679189,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1
16,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1
17,-1.99303426425244,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
18,0.230731578830784,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1
19,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1
20,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1
21,-0.504028161281003,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0
22,0.0201760525536915,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
23,0.577293298306832,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1
24,-0.602920240368245,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
25,0.84651268682614,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1
26,-0.439716701843377,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0
27,0.429464960365352,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1
28,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0
29,0.42250461978531,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1
30,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1
31,-1.81333337449581,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
32,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1
33,-0.617704325200684,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
34,-2.39589405986002,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0
35,0.577354057640942,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1
36,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
37,-0.86573482819268,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0
38,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1
39,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1
40,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1
41,-2.23505440875431,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42,1.20617857710723,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
43,0.531675440300242,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1
44,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
45,0.511496469497288,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1
46,-1.46605225022956,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0
47,0.9533111621645,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0
