"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.22669253100684,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
2,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1
3,-0.950236417180423,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0
4,-0.742197650483462,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1
5,-1.25560760734704,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
6,-0.767522220465696,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0
7,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
8,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1
9,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0
10,0.322868413995363,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0
11,-1.33450254097744,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0
12,-0.605762998765128,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0
13,-0.74658374542998,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1
14,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0
15,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
16,-0.735742801806024,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1
17,-1.20516499969118,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
18,-1.47306675520076,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
19,0.96462093188213,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1
20,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0
21,0.0644180476966385,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1
22,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
23,1.16279345048722,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
24,0.225534406335004,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0
25,0.289651734361842,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0
26,-0.608909141075521,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0
27,-0.663371370764141,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1
28,0.0368801514479397,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0
29,-0.220202529642089,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1
30,-0.232802777931316,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1
31,-0.890709710618277,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1
32,-0.400038409577571,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1
33,0.602704198442026,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1
34,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1
35,-0.200882219753733,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1
36,0.87755932478295,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1
37,-0.0527260565230041,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
38,-0.284909901507135,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1
39,1.05273527699431,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1
40,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1
41,-0.535775824173813,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1
42,-1.69452255028901,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1
43,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
44,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1
45,-0.0870210454425899,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0
46,-1.96788030864853,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
47,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1
48,0.344557824949992,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
49,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1
50,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0
51,0.176058024329846,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0
52,-0.606248195381504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53,0.110956981698156,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0
54,0.06889556386294,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1
55,0.334064570587605,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
56,-1.60459141611304,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0
57,0.31362014340214,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0
58,-0.648647723073029,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1
59,-1.27263788995264,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
60,-1.06971628578863,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1
61,0.85713698512747,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0
62,-0.736266064572586,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0
63,0.484427810087159,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1
64,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0
65,-0.403741119247643,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
66,-0.672597893979427,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
67,-1.28410919219629,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
68,-0.0093718799520022,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0
69,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1
70,0.141184212648648,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0
71,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0
72,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0
73,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0
74,-0.244179613145379,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0
75,-1.12445271221026,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
